"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","86","    086-01-00012","TECHNICAL REPAIR STA ","STANDARD  ","REPAIR            ","   ","100503","751304","7","1","21316","0","21316","21316","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00013","POLLUTION ABATEMENT  ","MANUAL    ","POLLUTION         ","   ","100503","751304","8","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00015","MOTORS MANUALS       ","MANUALS   ","MOTOR             ","   ","100503","751304","9","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00016","MACHINE TOOLS AND SP ","TOOL      ","EQUIPMENT         ","   ","100503","751304","10","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00018","HVAC/COLLECTIVE PROT ","MANUAL    ","SYSTEM            ","   ","100503","751304","11","1","4390","0","4390","4390","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-01-00021","EQUIPMENT TECHNICAL  ","          ","                  ","   ","100503","751304","12","1","152637","0","152637","152637","08/10/2020","8","         ","            ","","","","","","","","","",""
"485","86","    086-25-00001","ACQUISITION MAINTENA ","          ","                  ","   ","100503","751321","1","1","10000","0","10000","10000","12/31/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","86","086M - INSTRUCTION","BOOKS              ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 086 :      366373.00","","","","","","","","","","","","","","","",""
"485","110","    11-13M040T40","PLATE, 4MM X 96"" X 4 ","PLATE     ","                  ","   ","105550","766016","1","1594.95","134","0","134","213723.3","09/01/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-16E0302520","BAR, FLAT, 2-1/2"" X  ","BAR       ","FLAT              ","   ","104757","766038","3","27.4","27","0","27","739.8","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","110","   15-16S0601220","BEAM, 6"" X 12.5# X 2 ","BEAM      ","S SHAPE           ","   ","104757","766052","1","387.8","1","0","1","387.8","06/20/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-3220200325","ANGLE, 2"" X 2"" X 3/1 ","ANGLE     ","                  ","   ","58214","766056","1","130.5","10","0","10","1305","07/28/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-3240300425","ANGLE, 3"" X 4"" X 1/4 ","ANGLE     ","                  ","   ","58214","766056","2","300","6","0","6","1800","07/28/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-3240400625","ANGLE, 4"" X 4"" X 3/8 ","ANGLE     ","                  ","   ","58214","766056","3","507","2","0","2","1014","07/28/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-120010CR20","BAR, ROUND, 5/8"" X 2 ","BAR       ","ROUND             ","   ","104757","766064","1","10.18","2","0","2","20.36","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00083","ANGLE, 2 X 2 X 1/4"", ","ANGLE     ","                  ","   ","104757","766064","2","50.38","12","0","12","604.56","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   14-12MC061220","CHANNEL, 6"" X 12.0#  ","CHANNEL   ","MC SHAPE          ","   ","104757","766064","4","236.98","1","0","1","236.98","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1230300320","ANGLE, 3"" X 3"" X 3/1 ","ANGLE     ","                  ","   ","104757","766064","5","34.82","1","0","1","34.82","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00095","PLATE, 1/2"" X 96"" X  ","PLATE     ","                  ","   ","104757","766064","7","385.1","3","0","3","1155.3","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-01-00091","ANGLE 5"" X 3"" X 1/4"" ","ANGLE     ","                  ","   ","104757","766064","8","165.63","4","0","4","662.52","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-16E0404020","FLATBAR, 4"" x 1/4"" x ","BAR       ","FLAT              ","   ","104757","766064","9","53.68","40","0","40","2147.2","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-16E0803020","BAR, FLAT, 3"" X 1/2"" ","BAR       ","FLAT              ","   ","104757","766064","10","77.27","25","0","25","1931.75","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1225200420","ANGLE, 2-1/2"" X 2"" X ","ANGLE     ","                  ","   ","104757","766064","11","106.58","1","0","1","106.58","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1615150320","ANGLE, 3/16"" X 1-1/2 ","ANGLE     ","HOT ROLLED        ","   ","104757","766064","12","28.42","3","0","3","85.26","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1620200220","ANGLE, 2"" X 2"" X 1/8 ","ANGLE     ","                  ","   ","104757","766064","13","29.36","3","0","3","88.08","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1620200420","ANGLE, 2"" X 2"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","14","50.38","52","0","52","2619.76","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1625200320","ANGLE, 2 1/2"" X 2"" X ","ANGLE     ","                  ","   ","104757","766064","15","47.27","70","0","70","3308.9","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1625200420","ANGLE, 2 1/2"" X 2"" X ","ANGLE     ","                  ","   ","104757","766064","16","106.58","5","0","5","532.9","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1625250320","ANGLE, 2 1/2"" X 2 1/ ","ANGLE     ","                  ","   ","104757","766064","17","46.65","60","0","60","2799","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1625250420","ANGLE, 2-1/2"" X 2-1/ ","ANGLE     ","                  ","   ","104757","766064","18","64.73","35","0","35","2265.55","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1630200320","ANGLE, 3"" X 2"" X 3/1 ","ANGLE     ","                  ","   ","104757","766064","19","48.47","43","0","43","2084.21","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1630200420","ANGLE, 3"" X 2"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","20","69.66","37","0","37","2577.42","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1630300320","ANGLE, 3"" X 3"" X 3/1 ","ANGLE     ","                  ","   ","104757","766064","21","58.68","20","0","20","1173.6","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1630300420","ANGLE, 3"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","22","77.37","66","0","66","5106.42","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1630300620","ANGLE, 3"" X 3"" X 3/8 ","ANGLE     ","                  ","   ","104757","766064","23","122.33","27","0","27","3302.91","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1640300420","ANGLE, 4"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","24","91.58","27","0","27","2472.66","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1640300620","ANGLE, 4"" X 3"" X 3/8 ","ANGLE     ","                  ","   ","104757","766064","25","151.21","1","0","1","151.21","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1640400420","ANGLE, 4"" X 4"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","26","117.41","2","0","2","234.82","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1640400620","ANGLE, 4"" X 4"" X 3/8 ","ANGLE     ","                  ","   ","104757","766064","27","145.45","2","0","2","290.9","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1640400820","ANGLE, 4"" X 4"" X 1/2 ","ANGLE     ","                  ","   ","104757","766064","28","240","11","0","11","2640","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1650300420","ANGLE, 5"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","104757","766064","29","165.63","4","0","4","662.52","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1650300620","ANGLE, 5"" X 3"" X 3/8 ","ANGLE     ","                  ","   ","104757","766064","30","174.34","2","0","2","348.68","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1650300820","ANGLE, 5"" X 3"" X 1/2 ","ANGLE     ","                  ","   ","104757","766064","31","315.6","4","0","4","1262.4","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1660350520","ANGLE, 6"" X 3-1/2"" X ","ANGLE     ","                  ","   ","104757","766064","32","400","3","0","3","1200","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-13E030G08","PLATE, 3/16"" X 8' X  ","PLATE     ","SHEET             ","   ","104757","766064","33","395.51","5","0","5","1977.55","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00080","ANGLE, 1-1/2 X 1-1/2 ","ANGLE     ","                  ","   ","104757","766064","34","28.42","73","0","73","2074.66","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00081","ANGLE, 2 X 2 X 3/16"" ","ANGLE     ","                  ","   ","104757","766064","35","38.53","5","0","5","192.65","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00082","ANGLE, 2 X 2 X 5/16"" ","ANGLE     ","                  ","   ","104757","766064","36","156.2","2","0","2","312.4","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00086","ANGLE, 1-1/2 X 1-1/2 ","ANGLE     ","                  ","   ","104757","766064","37","36.97","14","0","14","517.58","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    110-00-00087","FLATBAR, 5"" X 3/4"" X ","BAR       ","FLAT              ","   ","104757","766064","38","201.32","1","0","1","201.32","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0301020","BAR, FLAT, 1"" X 3/16 ","BAR       ","FLAT              ","   ","104757","766064","40","17.4","1","0","1","17.4","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1625250520","ANGLE, 2 1/2"" X 2 1/ ","ANGLE     ","                  ","   ","104757","766064","41","156.4","1","0","1","156.4","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0301520","BAR, FLAT, 3/16"" x 1 ","BAR       ","FLAT              ","   ","104757","766064","42","27.4","4","0","4","109.6","07/19/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-12E040G08","PLATE, 1/4"" X 48"" X  ","PLATE     ","                  ","   ","33670","766069","1","130.65","1","0","1","130.65","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0804020","BAR, FLAT, 4"" X 1/2"" ","BAR       ","FLAT              ","   ","33670","766069","2","61.2","1","0","1","61.2","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   17-6202020420","TUBE, SQUARE, 2"" X 2 ","TUBE      ","SQUARE            ","   ","33670","766069","3","62.75","1","0","1","62.75","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-12E030G08","PLATE, 3/16"" X 4' X  ","PLATE     ","                  ","   ","33670","766069","4","98.05","2","0","2","196.1","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-22E020K20","PLATE, 11 GAUGE X 60 ","PLATE     ","11 GAUGE          ","   ","33670","766069","5","275","8","0","8","2200","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-42E030T10","PLATE, 3/16"" X 96"" X ","PLATE     ","                  ","   ","33670","766069","6","1818.75","1","0","1","1818.75","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-42E080G04","PLATE, 1/2"" X 4' X 4 ","PLATE     ","                  ","   ","33670","766069","7","565","3","0","3","1695","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-42E160G04","PLATE, 1"" X 4'X 4',  ","PLATE     ","                  ","   ","33670","766069","8","1331.15","1","0","1","1331.15","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-43E040A01","PLATE, 1/4"" X 1' X 1 ","PLATE     ","                  ","   ","33670","766069","15","28","3","0","3","84","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0302020","BAR, FLAT, 3/16"" X 2 ","BAR       ","FLAT              ","   ","33670","766069","19","12.75","9","0","9","114.75","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-4230300420","ANGLE, 3"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","33670","766069","20","159.75","2","0","2","319.5","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-420010CR12","BAR, ROUND, 0.625"" D ","BAR       ","ROUND             ","   ","33670","766069","21","26.3","6","0","6","157.8","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-441000CR12","BAR, ROUND, 0.625"" D ","BAR       ","ROUND             ","   ","33670","766069","22","26.3","4","0","4","105.2","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0201520","BAR, FLAT, 1/8"" x 1- ","BAR       ","FLAT              ","   ","33670","766074","1","6.5","15","0","15","97.5","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-12E0303020","BAR, FLAT, 3/16"" X 3 ","BAR       ","FLAT              ","   ","33670","766074","2","19.15","1","0","1","19.15","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1210100320","ANGLE, 1"" X 1"" X 3/1 ","ANGLE     ","                  ","   ","33670","766074","3","11.15","3","0","3","33.45","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1215150320","ANGLE, 1-1/2"" X 1-1/ ","ANGLE     ","                  ","   ","33670","766074","4","17.3","18","0","18","311.4","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-1230200420","ANGLE, 3"" X 2"" X 1/4 ","ANGLE     ","HOT ROLLED        ","   ","33670","766074","5","39.4","2","0","2","78.8","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-4210100220","ANGLE, 1"" X 1"" X 1/8 ","ANGLE     ","                  ","   ","33670","766074","6","42.1","25","0","25","1052.5","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-4220200420","ANGLE, 2"" X 2"" X 1/4 ","ANGLE     ","                  ","   ","33670","766074","7","168","3","0","3","504","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   17-4225250320","TUBE, SQUARE, 2-1/2"" ","TUBE      ","SQUARE            ","   ","33670","766074","8","473.6","2","0","2","947.2","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-120005HR20","ROUND BAR, 5/16"" DIA ","BAR       ","ROUND             ","   ","33670","766074","9","2.9","6","0","6","17.4","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-120006HR20","BAR, 3/8"" DIA X 20'- ","BAR       ","HOT ROLLED        ","   ","33670","766074","10","3.8","3","0","3","11.4","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-420600CR12","BAR, ROUND, 0.375"" D ","BAR       ","ROUND             ","   ","33670","766074","11","7.66","5","0","5","38.3","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   18-120006HR12","BAR, ROUND, 3/8"" DIA ","BAR       ","ROUND             ","   ","33670","766074","14","3.8","20","0","20","76","07/21/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-33E0404020","FLAT BAR, 4"" WIDE, 1 ","BAR       ","FLAT              ","   ","58214","766076","6","3.78","25","0","25","94.5","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","110","    11-32M450F05","PLATE, 1.77(45MM)X 4 ","          ","                  ","   ","58214","766076","13","8333","1","0","1","8333","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","110","   12-33E0402020","FLAT BAR 2"" W, 1/4""  ","BAR       ","FLAT              ","   ","58214","766077","3","120","4","0","4","480","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","110","   13-3313130225","ANGLE, 32MM X 32MM X ","ANGLE     ","                  ","   ","58214","766077","7","625","2","0","2","1250","08/26/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","110","110M - HULL STEEL","GENERAL             ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 110 :      288258.18","","","","","","","","","","","","","","","",""
"485","127","    127-01-51401","TANK, CHILLED WATER  ","TANK      ","EXPANSION         ","   ","22079","940948","1","7304","1","0","1","7304","08/31/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-51401-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","22079","940948","2","0","1","0","1","0","08/31/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-51401-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","22079","940948","3","0","1","0","1","0","08/31/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-51401-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","22079","940948","4","0","1","0","1","0","08/31/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-53301","TANK, BATTLE DRESSIN ","TANK      ","                  ","   ","100979","941010","1","15508","1","0","1","15508","08/03/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-53301-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","100979","941010","2","0","1","0","1","0","08/03/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-53301-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","100979","941010","3","0","1","0","1","0","08/03/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-53301-800","SIGHT GLASS, LEVEL I ","SIGHT GLAS","INDICATOR         ","   ","100979","941010","4","0","1","0","1","0","08/03/2018","8","         ","            ","","","","","","","","","",""
"485","127","127-01-53301-801","MANHOLE COVER KIT, C ","COVER     ","MANHOLE           ","   ","100979","941010","5","0","1","0","1","0","08/03/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-26103","TANK, MAIN PROPULSIO ","TANK      ","FUEL              ","   ","100788","941070","1","10437","2","0","2","20874","06/01/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-25601","TANK, MPDE, JACKET W ","TANK      ","EXPANSION         ","   ","100788","941070","2","7582","2","0","2","15164","06/01/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-26101","TANK, SSDG FUEL SERV ","TANK      ","                  ","   ","100788","941070","3","21812","1","0","1","21812","06/01/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-26102","TANK, SSDG FUEL SERV ","TANK      ","SERVICE           ","   ","100788","941070","4","21812","1","0","1","21812","06/01/2018","8","         ","            ","","","","","","","","","",""
"485","127","    127-01-26201","TANK, SSDG LUBE OIL  ","TANK      ","STORAGE           ","   ","100788","941070","5","7538","1","0","1","7538","06/01/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","127","127M - INDEPENDENT","TANKS              ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 127 :      110012.00","","","","","","","","","","","","","","","",""
"485","150","   13-3320200425","ANGLE, 2"" X 2"" X 1/4 ","ANGLE     ","                  ","   ","58214","766043","1","96.25","67","0","67","6448.75","06/24/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-MC001","CHANNEL,EXTRUDED,7x4 ","CHANNEL   ","                  ","   ","105118","766061","1","282.75","20","0","20","5655","08/03/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00011","PLATE, CRES 2205, 2' ","PLATE     ","                  ","   ","33670","766069","14","295","3","0","3","885","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00002","PLATE, ALUMINUM      ","PLATE     ","                  ","   ","58214","766076","1","901.73","7","0","7","6312.11","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00022","ANGLE, ALUM, GR 5086 ","ANGLE     ","                  ","   ","58214","766076","2","156","3","0","3","468","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-3306508025","BAR, FLAT, 1/4"" X 3- ","BAR       ","FLAT              ","   ","58214","766076","3","102.13","14","0","14","1429.82","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0201020","FLAT BAR, 1"" WIDE, 1 ","BAR       ","FLAT              ","   ","58214","766076","4","7.41","40","0","40","296.64","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0403225","BAR, FLAT, 1/4"" X 3- ","BAR       ","FLAT              ","   ","58214","766076","5","102.13","19","0","19","1940.47","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3312120625","ANGLE, ALUM, GR 5086 ","ANGLE     ","                  ","   ","58214","766076","7","156","1","0","1","156","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3315150425","ANGLE, 1-1/2"" X 1-1/ ","ANGLE     ","                  ","   ","58214","766076","8","63.81","68","0","68","4339.08","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3340400425","ANGLE, 4 X 4 X 1/4 X ","ANGLE     ","                  ","   ","58214","766076","9","595","2","0","2","1190","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   17-3302020220","TUBE, SQ, 2"" X 2"" X  ","TUBE      ","SQUARE            ","   ","58214","766076","10","1200","1","0","1","1200","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   18-320800CR03","ROUND BAR, ALUM GR.5 ","BAR       ","ROUND             ","   ","58214","766076","11","125","1","0","1","125","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   18-330010CR12","BAR, ROUND, 5/8"" DIA ","BAR       ","ROUND             ","   ","58214","766076","12","95","1","0","1","95","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    11-33E030G08","PLATE, 3/16"" X 4' X  ","PLATE     ","                  ","   ","58214","766076","14","245","2","0","2","490","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    11-33E080G08","PLATE, 1/2"" X 4' X 8 ","PLATE     ","                  ","   ","58214","766076","15","645","1","0","1","645","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00003","PLATE, ALUMINUM      ","PLATE     ","                  ","   ","58214","766076","16","725","2","0","2","1450","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00004","ANGLE, ALUMINUM      ","ANGLE     ","                  ","   ","58214","766076","17","58","21","0","21","1218","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00005","PLATE, ALUMINUM      ","PLATE     ","                  ","   ","58214","766076","18","1534.68","2","0","2","3069.36","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00006","PLATE, 12MM X 96"" X  ","PLATE     ","                  ","   ","58214","766076","19","607.5","2","0","2","1215","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00019","FLAT BAR, 1/8"" X 1"", ","BAR       ","FLAT              ","   ","58214","766076","20","148.32","1","0","1","148.32","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00024","ANGLE, ALUM, GR 5086 ","ANGLE     ","                  ","   ","58214","766076","21","250","1","0","1","250","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-0S600","TUBE, SQUARE, 1-1/2"" ","TUBE      ","SQUARE            ","   ","58214","766076","22","37.5","180","0","180","6750","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-00069","CHANNEL 2-1/2"" X 2""  ","CHANNEL   ","                  ","   ","58214","766076","23","43.5","15","0","15","652.5","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0401520","BAR, FLAT, 1/4"" X 1- ","          ","                  ","   ","58214","766076","24","29.53","63","0","63","1860.39","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0401325","BAR, FLAT, 1-1/4"" X  ","BAR       ","FLAT              ","   ","58214","766077","1","51.56","40","0","40","2062.4","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0401825","BAR, FLAT, 1-3/4"" X  ","BAR       ","FLAT              ","   ","58214","766077","2","75","34","0","34","2550","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0402525","BAR, FLAT, 2-1/2"" X  ","BAR       ","FLAT              ","   ","58214","766077","4","62.3","50","0","50","3115","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   12-33E0404025","BAR, FLAT, 4"" X 1/4"" ","BAR       ","FLAT              ","   ","58214","766077","5","94.5","70","0","70","6615","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3310100425","ANGLE, 1"" X 1"" X 1/4 ","ANGLE     ","                  ","   ","58214","766077","6","950","1","0","1","950","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3320200325","ANGLE, 2"" X 2"" X 3/1 ","ANGLE     ","                  ","   ","58214","766077","8","122.1","15","0","15","1831.5","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3325200425","ANGLE, 2-1/2"" X 2"" X ","ANGLE     ","                  ","   ","58214","766077","9","222.83","6","0","6","1336.98","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3325250325","ANGLE, 2-1/2"" X 2-1/ ","ANGLE     ","                  ","   ","58214","766077","10","400","3","0","3","1200","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3325250425","ANGLE, 2-1/2"" X 2-1/ ","ANGLE     ","                  ","   ","58214","766078","1","160.34","7","0","7","1122.38","08/26/2017","8","         ","            ","","","","","","","","","",""
