"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","2","    HPR-09548-01","CABLE, ELECTRIC, TXW ","CABLE     ","LIGHTWEIGHT       ","   ","107323","CONSORT INDU","567041","1","0.55","245","0","245","134.75","04/15/2016","8","         ","            ","             ",""
"473","2","    HPR-09573-01","CABLE, ELECTRIC, DX- ","CABLE     ","LIGHTWEIGHT       ","   ","107323","CONSORT INDU","567043","1","0.55","190","0","190","104.5","04/19/2016","8","         ","            ","             ",""
"473","2","    HPR-09573-02","CABLE, ELECTRIC, TXW ","CABLE     ","LIGHTWEIGHT       ","   ","107323","CONSORT INDU","567043","2","0.55","178","0","178","97.9","04/19/2016","8","         ","            ","             ",""
"473","2","    HPR-09573-03","CABLE, ELEC,2XSW-7,  ","CABLE     ","LIGHTWEIGHT       ","   ","107323","CONSORT INDU","567043","3","0.55","183","0","183","100.65","04/19/2016","8","         ","            ","             ",""
"473","2","  HPR-0002009-01","CABLE, HELIAX, LDF6R ","CABLE     ","HELIAX            ","   ","104945","LOCKHEED MAR","573959","86","0","390","0","390","0","07/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0001294-01","SYSTEM COOLING, ESS. ","SYSTEM    ","COOLING           ","   ","104945","LOCKHEED MAR","621352","175","0","6","0","6","0","02/02/2017","8","         ","            ","             ",""
"473","2","  HPR-0001473-01","MOUNT, SHOCK         ","MOUNT     ","SHOCK             ","   ","104945","LOCKHEED MAR","621352","176","0","4","0","4","0","03/26/2017","8","         ","            ","             ",""
"473","2","  HPR-0001514-01","FADC, MT30 GTME      ","          ","                  ","   ","104945","LOCKHEED MAR","621352","177","0","1","0","1","0","04/08/2017","8","         ","            ","             ",""
"473","2","  HPR-0001674-01","FLEX JOINT, GT INLET ","FLEX      ","JOINT             ","   ","104945","LOCKHEED MAR","621352","178","0","40","0","40","0","05/15/2017","8","         ","            ","             ",""
"473","2","  HPR-0001674-02","FLEX JOINT, GT INLET ","FLEX      ","JOINT             ","   ","104945","LOCKHEED MAR","621352","179","0","2","0","2","0","05/15/2017","8","         ","            ","             ",""
"473","2","  HPR-0002140-02","COLLAR               ","COLLAR    ","                  ","   ","104945","LOCKHEED MAR","621352","181","0","2","0","2","0","08/19/2017","8","         ","            ","             ",""
"473","2","  HPR-0002243-01","WASHER, SPHERICAL    ","WASHER    ","                  ","   ","104945","LOCKHEED MAR","621352","182","0","16","0","16","0","10/24/2017","8","         ","            ","             ",""
"473","2","  HPR-0002243-02","SCREW                ","SCREW     ","                  ","   ","104945","LOCKHEED MAR","621352","183","0","16","0","16","0","10/24/2017","8","         ","            ","             ",""
"473","2","  HPR-0002135-01","PANEL, CONTROL SELEC ","PANEL     ","CONTROL           ","   ","104945","LOCKHEED MAR","621358","35","0","1","0","1","0","08/03/2017","8","         ","            ","             ",""
"473","2","  HPR-0012473-01","CONTROL UNIT, LOCAL  ","UNIT      ","                  ","   ","104945","LOCKHEED MAR","621358","36","0","2","0","2","0","01/04/2018","8","         ","            ","             ",""
"473","2","  HPR-0012386-01","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","43","0","2","0","2","0","11/07/2017","8","         ","            ","             ",""
"473","2","  HPR-0012307-01","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","44","0","2","0","2","0","11/09/2017","8","         ","            ","             ",""
"473","2","  HPR-0001733-05","GASKET, FOR ASL 2/16 ","GASKET    ","STARBOARD         ","   ","104945","LOCKHEED MAR","621361","141","0","2","0","2","0","05/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0001922-01","HMI-PANEL PORT       ","PANEL     ","PORT              ","   ","104945","LOCKHEED MAR","621361","145","0","1","0","1","0","06/12/2017","8","         ","            ","             ",""
"473","2","  HPR-0001935-01","GEARS, REDUCTION, CO ","GEAR      ","REDUCTION         ","   ","104945","LOCKHEED MAR","621361","148","0","1","0","1","0","07/07/2017","8","         ","            ","             ",""
"473","2","  HPR-0002060-01","GEAR UNIT ASL 2-160  ","UNIT      ","GEAR              ","   ","104945","LOCKHEED MAR","621361","149","0","1","0","1","0","07/17/2017","8","         ","            ","             ",""
"473","2","  HPR-0002060-02","GEAR UNIT ASL 2-160  ","UNIT      ","GEAR              ","   ","104945","LOCKHEED MAR","621361","150","0","1","0","1","0","07/17/2017","8","         ","            ","             ",""
"473","2","    HPR-05546-01","SHIP SERVICE DIESEL  ","GENERATOR ","DIESEL            ","   ","100522","MACTECH INCO","621400","3","124200","1","0.89","0.1","13413.6","12/15/2014","8","         ","            ","             ",""
"473","2","  HPR-0001702-01","DISPLAY, LARGE SCREE ","DISPLAY   ","SCREEN            ","   ","104945","LOCKHEED MAR","639957","20","0","2","0","2","0","05/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0012413-01","GCCS-M SERVER RACK-U ","RACK      ","                  ","   ","104945","LOCKHEED MAR","639958","33","0","2","0","2","0","11/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0012413-02","GCCS-M SERVER RACK-U ","RACK      ","                  ","   ","104945","LOCKHEED MAR","639958","34","0","1","0","1","0","11/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0001170-01","BEARING REPEATER, SP ","REPEATER  ","                  ","   ","104945","LOCKHEED MAR","639960","81","0","1","0","1","0","01/05/2017","8","         ","            ","             ",""
"473","2","  HPR-0001677-01","67M RADAR INSTALL KI ","KIT       ","INSTALL           ","   ","104945","LOCKHEED MAR","639960","83","0","1","0","1","0","05/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0001447-01","ANTENNA, RADAR, S-BA ","ANTENNA   ","RADAR             ","   ","104945","LOCKHEED MAR","639960","84","0","1","0","1","0","09/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0000920-01","COMMUNICATION, TERMI ","SWITCH    ","TERMINAL          ","   ","104945","LOCKHEED MAR","639961","212","0","1","0","1","0","11/13/2016","8","         ","            ","             ",""
"473","2","  HPR-0001269-02","COMMUNICATION, TERMI ","SWITCH    ","TERMINAL          ","   ","104945","LOCKHEED MAR","639961","214","0","2","0","2","0","01/05/2017","8","         ","            ","             ",""
"473","2","  HPR-0001611-01","EXCOMM ENCLOSURE-6,  ","ENCLOSURE ","EXCOMM            ","   ","104945","LOCKHEED MAR","639961","216","0","1","0","1","0","04/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0001623-01","SWITCH, MANUAL, TCDL ","SWITCH    ","                  ","   ","104945","LOCKHEED MAR","639961","217","0","1","0","1","0","04/29/2017","8","         ","            ","             ",""
"473","2","  HPR-0001999-01","ANTENNA, DIRECTIONAL ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","218","0","1","0","1","0","07/07/2017","8","         ","            ","             ",""
"473","2","  HPR-0002152-01","ANTENNA, DIRECTIONAL ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","219","0","1","0","1","0","08/19/2017","8","         ","            ","             ",""
"473","2","  HPR-0001584-01","GSI PLATFORM HARDWAR ","KIT       ","INSTALLATION      ","   ","104945","LOCKHEED MAR","639963","103","0","1","0","1","0","02/01/2018","8","         ","            ","             ",""
"473","2","  HPR-0001584-02","GSI PLATFORM HARDWAR ","KIT       ","INSTALLATION      ","   ","104945","LOCKHEED MAR","639963","104","0","1","0","1","0","02/01/2018","8","         ","            ","             ",""
"473","2","  HPR-0012532-01","ANTENNA, TACAN       ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639963","105","0","1","0","1","0","12/29/2017","8","         ","            ","             ",""
"473","2","  HPR-0012446-01","BEACON-TRANSPONDER,  ","BEACON    ","TRANSPONDER       ","   ","104945","LOCKHEED MAR","639963","106","0","1","0","1","0","01/04/2018","8","         ","            ","             ",""
"473","2","  HPR-0012451-01","OVHD, FLUOR.LT.FIXTU ","FIXTURE   ","LIGHT             ","   ","103123","LC DOANE COM","653247","1","54.57","55","0","55","3001.35","01/11/2018","8","         ","            ","             ",""
"473","2","  HPR-0012528-01","RACK ENCLOSURE/DOOR  ","ENCLOSURE ","RACK              ","   ","55368","CRENLO INCOR","653251","1","23","7","0","7","161","10/25/2017","8","         ","            ","             ",""
"473","2","  HPR-0002180-01","DOUBLE BOLT PIPE CLA ","CLAMP     ","PIPE              ","   ","105161","SK INDUSTRIA","691864","1","3.55","32","0","32","113.6","07/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0002180-01","DOUBLE BOLT PIPE CLA ","CLAMP     ","PIPE              ","   ","105161","SK INDUSTRIA","691864","2","2.75","64","0","64","176","07/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0012346-01","HOSE ASSEMBLY,NONME  ","          ","                  ","   ","100524","JGB ENTERPRI","737272","1","17.5","7","0","7","122.5","10/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0012346-02","HOSE ASSEMBLY,NONMET ","          ","                  ","   ","100524","JGB ENTERPRI","737272","2","17.5","4","0","4","70","10/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0012346-03","HOSE ASSEMBLY,NONMET ","          ","                  ","   ","100524","JGB ENTERPRI","737272","3","17.5","14","0","14","245","10/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0012396-01","HOSE ASSEMBLY,NONMET ","          ","                  ","   ","100524","JGB ENTERPRI","737272","4","17.5","4","0","4","70","10/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0012396-02","HOSE ASSEMBLY,NONMET ","          ","                  ","   ","100524","JGB ENTERPRI","737272","5","17.5","3","0","3","52.5","10/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0012705-01","HOSE ASSEMBLY,NONMET ","          ","                  ","   ","100524","JGB ENTERPRI","737272","6","17.5","4","0","4","70","12/15/2017","8","         ","            ","             ",""
"473","2","    HPR-08797-01","HOSE REEL, JP-5 AVIA ","HOSE      ","REEL              ","   ","105529","BECKER AND A","765702","1","2000","1","0","1","2000","12/01/2015","8","         ","            ","             ",""
"473","2","  HPR-0002143-01","ADPT, HYDRAULIC, 316 ","ADAPTER   ","                  ","   ","100904","APPLIED INDU","787227","3","87.51","2","0","2","175.02","08/28/2017","8","         ","            ","             ",""
"473","2","  HPR-0002183-03","TEE, 1/2"", SST 316L, ","TEE       ","AXIALLY SWAGED    ","   ","106891","LOKRING MIDW","787250","1","350.09","3","0","3","1050.27","07/26/2017","8","         ","            ","             ",""
"473","2","  HPR-0002183-04","REDUCER, INSERT, 1 X ","          ","                  ","   ","106891","LOKRING MIDW","787250","2","164.86","1","0","1","164.86","07/26/2017","8","         ","            ","             ",""
"473","2","  HPR-0012465-03","DOUBLE BOLT PIPE CLA ","CLAMP     ","PIPE              ","   ","105161","SK INDUSTRIA","787386","3","0","286","176","110","0","09/25/2017","8","         ","            ","             ",""
"473","2","  HPR-0012464-02","LOKRING SS-3300 ADPT ","ADAPTER, R","AXIALLY SWGD X M J","   ","106891","LOKRING MIDW","787401","30","162.5","8","0","8","1300","10/24/2017","8","         ","            ","             ",""
"473","2","  HPR-0012393-01","BI-METAL DIAL THERMO ","THERMOMETE","                  ","   ","51474","THUEMLING IN","787426","12","280.45","1","0","1","280.45","11/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0012393-02","BIMETAL DIAL THERMOM ","THERMOMETE","                  ","   ","51474","THUEMLING IN","787426","13","267.2","6","0","6","1603.2","11/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0001973-02","BIMETAL DIAL THERMOM ","THERMOMETE","                  ","   ","51474","THUEMLING IN","787429","1","267.2","3","0","3","801.6","11/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0001546-01","GAGE ASSY, PRESSURE  ","ASSEMBLY  ","GAGE              ","   ","51474","THUEMLING IN","787429","2","771.08","1","0","1","771.08","11/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0012319-01","ASSEMBLY, FIRE HOSE  ","ASSEMBLY  ","HOSE              ","   ","100524","JGB ENTERPRI","787434","1","203.85","6","0","6","1223.1","12/07/2017","8","         ","            ","             ",""
"473","2","  HPR-0012570-01","LOKRING, PENETRATOR, ","          ","                  ","   ","106891","LOKRING MIDW","787447","5","111.19","2","0","2","222.38","11/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0012570-02","LOKRING, PENETRATOR, ","          ","                  ","   ","106891","LOKRING MIDW","787447","6","111.19","6","0","6","667.14","11/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0012657-01","CPLG, 1/2"" IPS, SST  ","          ","                  ","   ","106891","LOKRING MIDW","787469","1","100.39","2","0","2","200.78","12/11/2017","8","         ","            ","             ",""
"473","2","  HPR-0012549-01","CPLG, 1/2"" IPS, SST  ","          ","                  ","   ","106891","LOKRING MIDW","787469","6","100.39","2","0","2","200.78","12/11/2017","8","         ","            ","             ",""
"473","2","    HPR-09707-01","MANIFOLD, CONTROL AI ","MANIFOLD  ","AIR               ","   ","104947","CIRCOR AEROS","799239","1","0","2","0","2","0","08/02/2016","8","         ","            ","             ",""
"473","2","    HPR-09707-02","MANIFOLD, CONTROL AI ","MANIFOLD  ","AIR               ","   ","104947","CIRCOR AEROS","799239","2","0","24","0","24","0","08/02/2016","8","         ","            ","             ",""
"473","2","    HPR-09707-03","MANIFOLD, CONTROL AI ","MANIFOLD  ","AIR               ","   ","104947","CIRCOR AEROS","799239","3","0","1","0","1","0","08/02/2016","8","         ","            ","             ",""
"473","2","  HPR-0001796-01","FILTER/SEPARATOR, GA ","FILTER    ","GAS               ","   ","104690","AIRCRAFT APP","799468","1","1085","2","0","2","2170","04/12/2017","8","         ","            ","             ",""
"473","2","  HPR-0002075-01","ANTENNA              ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","860018","29","0","1","0","1","0","07/17/2017","8","         ","            ","             ",""
"473","2","  HPR-0001714-01","V0-RADAR, GUN WEAPON ","GUN       ","SYSTEM            ","   ","104945","LOCKHEED MAR","860028","239","0","1","0","1","0","05/07/2017","8","         ","            ","             ",""
"473","2","  HPR-0002147-01","CONNECTION/DISTRIBUT ","CONNECTION","DISTRIBUTION      ","   ","104945","LOCKHEED MAR","860028","241","0","1","0","1","0","08/19/2017","8","         ","            ","             ",""
"473","2","    HPR-09150-01","VALVE, BTLY, 6 IPS,  ","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","890591","1","0","-1","0","-1","0","03/22/2017","1","         ","            ","             ",""
"473","2","  HPR-0002153-01","DOOR SEAL, O-RING, F ","SEAL      ","DOOR              ","   ","100443","WALZ & KRENZ","921510","1","0","1","0","1","0","07/17/2017","8","         ","            ","             ",""
"473","2","  HPR-0012708-01","ANCHOR SHACKLE, 9.5  ","SHACKLE   ","ANCHOR            ","   ","4952","MCMASTER CAR","921727","1","18.09","64","0","64","1157.76","11/20/2017","8","         ","            ","             ",""
"473","2","  HPR-0000839-01","ADAPTER, 1/4 MPT X 9 ","ADAPTER   ","MPT               ","   ","69047","UNITED P&H S","930401","1","477.19","1","0","1","477.19","10/21/2016","8","         ","            ","             ",""
"473","2","  HPR-0001410-01","VALVE, SOLENOID OPER ","VALVE     ","SOLENOID          ","   ","100538","CLA VAL     ","930523","1","849","2","0","2","1698","01/28/2017","8","         ","            ","             ",""
"473","2","  HPR-0001593-01","CABLE, ELECTRIC, 2XS ","CABLE     ","LIGHTWEIGHT       ","   ","104945","LOCKHEED MAR","930624","1","0","65","0","65","0","05/31/2017","8","         ","            ","             ",""
"473","2","  HPR-0002131-01","VALVE, SWING CHECK,  ","VALVE     ","GROOVED           ","   ","101589","MILWAUKEE VA","930890","6","128.87","1","0","1","128.87","01/22/2018","8","         ","            ","             ",""
"473","2","  HPR-0002122-01","VALVE, CHECK 2 1/2""  ","VALVE     ","CHECK             ","   ","104261","COLUMBIA PIP","930896","2","0","-1","0","-1","0","08/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0012320-01","CHECK VALVE, 1/4""    ","VALVE     ","CHECK             ","   ","40535","TYCO FIRE SU","931112","1","223.8","2","0","2","447.6","11/03/2017","1","         ","            ","             ",""
"473","2","  HPR-0001431-01","VALVE, BALL, 2-1/2""  ","VALVE     ","BALL              ","   ","100900","PBM INCORPOR","931115","1","1061","1","0","1","1061","12/22/2017","8","         ","            ","             ",""
"473","2","  HPR-0012418-01","VALVE, GLBE, STOP CH ","VALVE     ","                  ","   ","100671","PRIME SUPPLY","931124","1","546.75","1","0","1","546.75","12/29/2017","1","         ","            ","             ",""
"473","2","  HPR-0001608-01","VALVE, 2-1/2"" TRAC S ","VALVE     ","TRAC STYLE        ","   ","105123","TRAC REGULAT","931136","1","2061","1","0","1","2061","02/08/2018","8","         ","            ","             ",""
"473","2","  HPR-0012358-01","CABLE, ELECTRIC, TXW ","CABLE     ","LIGHTWEIGHT       ","   ","5884","MURRAY BENJA","931163","1","1.08","180","0","180","194.4","12/05/2017","8","         ","            ","             ",""
"473","2","  HPR-0012403-01","CABLE, ELECT, LSFSGU ","CABLE     ","LOW SMOKE         ","   ","5884","MURRAY BENJA","931163","3","1.98","22220","0","22220","43995.6","03/07/2018","8","         ","            ","             ",""
"473","2","  HPR-0012284-01","FILTER/SEPARATOR, GA ","FILTER    ","GAS               ","   ","104690","AIRCRAFT APP","931170","1","1320","2","0","2","2640","03/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0002206-01","EXTENDED ENSIGN STAF ","          ","                  ","   ","104945","LOCKHEED MAR","940114","5","0","1","0","1","0","09/02/2017","1","         ","            ","             ",""
"473","2","  HPR-0012559-01","GAGE ASSY, PRESSURE  ","ASSEMBLY  ","GAGE              ","   ","51474","THUEMLING IN","941220","1","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0012663-01","GAGE ASSY, DIFFERENT ","ASSEMBLY  ","GAGE              ","   ","51474","THUEMLING IN","941247","1","1372.88","1","0","1","1372.88","01/08/2018","8","         ","            ","             ",""
"473","2","  HPR-0001201-01","MOTOR CONTROLLER     ","CONTROLLER","MOTOR             ","   ","104359","DRS POWER AN","950531","1","829.08","1","0","1","829.08","12/21/2017","1","         ","            ","             ",""
"473","2","  HPR-0001698-05","LOAD CENTER, LC11    ","CENTER    ","LOAD              ","   ","104359","DRS POWER AN","950575","1","370.44","6","0","6","2222.64","10/23/2017","8","         ","            ","             ",""
"473","2","  HPR-0002169-01","FLAME DETECTOR WITH  ","DETECTOR  ","FLAME             ","   ","101139","SIEMENS INDU","950647","1","343","2","0","2","686","07/18/2017","8","         ","            ","             ",""
"473","2","  HPR-0001505-01","HATCH, AVIATION MISS ","HATCH     ","                  ","   ","108207","LAKE SHORE S","970220","2","0","-1","0","-1","0","02/07/2017","8","         ","            ","653",""
"473","2","  HPR-0001316-01","WATER MIST FIRE FIGH ","SYSTEM    ","FIRE              ","   ","100158","HILLER SYSTE","970266","1","1050","2","0","2","2100","11/16/2017","8","         ","            ","             ",""
"473","2","  HPR-0001728-01","HANGAR DOOR,INSTRUCT ","DOOR      ","HANGER            ","   ","108207","LAKE SHORE S","970313","1","485.75","1","0","1","485.75","06/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0001439-01","HFP CYLINDERS, 62LB  ","CYLINDER  ","HFP               ","   ","40535","TYCO FIRE SU","970417","2","3703.92","1","0","1","3703.92","03/05/2018","1","         ","            ","             ",""
"473","2","  HPR-0012326-01","LUBE OIL FILTER/SEPA ","FILTER    ","SEPARATOR         ","   ","104690","AIRCRAFT APP","970544","1","18","2","0","2","36","01/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0012326-02","LUBE OIL FILTER/SEPA ","FILTER    ","SEPARATOR         ","   ","104690","AIRCRAFT APP","970544","2","10.8","2","0","2","21.6","01/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0012326-03","LUBE OIL FILTER/SEPA ","FILTER    ","SEPARATOR         ","   ","104690","AIRCRAFT APP","970544","3","62.96","2","0","2","125.92","01/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0012326-04","LUBE OIL FILTER/SEPA ","FILTER    ","SEPARATOR         ","   ","104690","AIRCRAFT APP","970544","4","10.8","2","0","2","21.6","01/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0012326-05","LUBE OIL FILTER/SEPA ","FILTER    ","SEPARATOR         ","   ","104690","AIRCRAFT APP","970544","5","26.98","2","0","2","53.96","01/19/2018","8","         ","            ","             ",""
"473","2","  HPR-0001870-01","FILTER/SEPARATOR, GA ","FILTER    ","GAS               ","   ","104690","AIRCRAFT APP","970544","6","14","25","0","25","350","02/10/2018","8","         ","            ","             ",""
"SWBS: ","2","002M - DMR-HPR MATERIAL","ALL SB        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   002 :      ","98784.62","","","","","","","",""
"473","41","    041-13-00001","SHIPBOARD VALIDATION ","VALIDATION","SHIP              ","   ","108171","GRYPHON TECH","751322","5","1","118225.86","39022.02","79203.84","79203.84","01/31/2018","8","         ","            ","             ",""
"SWBS: ","41","041M - CONFIGURATION","MANAGEME         ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   041 :      ","79203.84","","","","","","","",""
"SWBS: ","42","042M - GENERAL ADMINISTRATIVE","        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   042 :      ","0","","","","","","","",""
"473","86","    086-01-00003","SHIP INFORMATION BOO ","BOOK      ","INFORMATION       ","   ","100503","CHAND LLC   ","690838","1","1","69781.32","62829.97","6951.35","6951.35","09/01/2015","8","         ","            ","             ",""
"473","86","    086-01-00005","DAMAGE CONTROL DIAGR ","DIAGRAM   ","CONTROL           ","   ","100503","CHAND LLC   ","690838","3","1","43385.77","35778.48","7607.29","7607.29","09/01/2015","8","         ","            ","             ",""
"473","86","    086-01-00010","OFFBOARD ORGANIC VEH ","SERVICE   ","SUPPORT           ","   ","100503","CHAND LLC   ","690838","5","1","19624.05","9949.4","9674.65","9674.65","09/01/2015","8","         ","            ","             ",""
"473","86","    086-01-00012","TECHNICAL REPAIR STA ","STANDARD  ","REPAIR            ","   ","100503","CHAND LLC   ","690838","7","1","21316.39","11397.88","9918.51","9918.51","09/01/2015","8","         ","            ","             ",""
"473","86","    086-01-00021","EQUIPMENT TECHNICAL  ","          ","                  ","   ","100503","CHAND LLC   ","690838","12","1","152636.89","152636.88","0.01","0.01","09/01/2015","8","         ","            ","             ",""
"473","86","    086-13-00014","PROVIDE TECHNICAL MA ","          ","                  ","   ","100503","CHAND LLC   ","751276","1","1","28137","26325","1812","1812","12/31/2016","8","         ","            ","             ",""
"473","86","    086-13-00016","ACQUISITION MAINTENA ","MAINTENANC","                  ","   ","100503","CHAND LLC   ","751309","1","1","10000","7874.25","2125.75","2125.75","12/31/2017","8","         ","            ","             ",""
