"Results","WBS (1)","Cost Set","Date","Value","Currency"
"HOURS","1","Budget","10/28/2017","21823.2227",""
"HOURS","1","Budget","11/25/2017","23149.3448",""
"HOURS","1","Budget","12/30/2017","10914.7035",""
"HOURS","1","Budget","1/27/2018","16531.8537",""
"HOURS","1","Budget","2/24/2018","17401.9512",""
"HOURS","1","Budget","3/31/2018","1740.1951",""
"HOURS","1","Earned","4/27/2013","105.8382",""
"HOURS","1","Earned","6/1/2013","660.4393",""
"HOURS","1","Earned","6/29/2013","1041.7652",""
"HOURS","1","Earned","7/27/2013","776.4456",""
"HOURS","1","Earned","8/31/2013","795.5",""
"HOURS","1","Earned","9/28/2013","619.7",""
"HOURS","1","Earned","10/26/2013","756.8",""
"HOURS","1","Earned","11/30/2013","872.336",""
"HOURS","1","Earned","12/28/2013","613.504",""
"HOURS","1","Earned","2/1/2014","1103.4766",""
"HOURS","1","Earned","3/1/2014","1010.02",""
"HOURS","1","Earned","3/29/2014","1031.205",""
"HOURS","1","Earned","4/26/2014","1131.5691",""
"HOURS","1","Earned","5/31/2014","1473.96",""
"HOURS","1","Earned","6/28/2014","1292.704",""
"HOURS","1","Earned","7/26/2014","2457.5496",""
"HOURS","1","Earned","8/30/2014","3967.0138",""
"HOURS","1","Earned","9/27/2014","4406.2566",""
"HOURS","1","Earned","11/1/2014","8302.4322",""
"HOURS","1","Earned","11/29/2014","7181.4062",""
"HOURS","1","Earned","12/27/2014","5710.7892",""
"HOURS","1","Earned","1/31/2015","15468.8325",""
"HOURS","1","Earned","2/28/2015","23782.7555",""
"HOURS","1","Earned","3/28/2015","26698.4747",""
"HOURS","1","Earned","4/25/2015","31884.7756",""
"HOURS","1","Earned","5/30/2015","41011.9012",""
"HOURS","1","Earned","6/27/2015","35514.2942",""
"HOURS","1","Earned","8/1/2015","41071.7793",""
"HOURS","1","Earned","8/29/2015","35315.2117",""
"HOURS","1","Earned","9/26/2015","34795.2989",""
"HOURS","1","Earned","10/31/2015","51752.7912",""
"HOURS","1","Earned","11/28/2015","31270.0538",""
"HOURS","1","Earned","1/2/2016","30196.8088",""
"HOURS","1","Earned","1/30/2016","39460.695",""
"HOURS","1","Earned","2/27/2016","34369.8417",""
"HOURS","1","Earned","3/26/2016","32936.1095",""
"HOURS","1","Earned","4/30/2016","43804.7189",""
"HOURS","1","Earned","5/28/2016","35293.3732",""
"HOURS","1","Earned","6/25/2016","33462.6204",""
"HOURS","1","Earned","7/30/2016","40616.348",""
"HOURS","1","Earned","8/27/2016","32172.4477",""
"HOURS","1","Earned","10/1/2016","46261.733",""
"HOURS","1","Earned","10/29/2016","34498.5048",""
"HOURS","1","Earned","11/26/2016","23197.6956",""
"HOURS","1","Earned","12/31/2016","27202.0437",""
"HOURS","1","Earned","1/28/2017","50389.995",""
"HOURS","1","Earned","2/25/2017","39965.8027",""
"HOURS","1","Actuals","4/27/2013","245.23",""
"HOURS","1","Actuals","6/1/2013","500.76",""
"HOURS","1","Actuals","6/29/2013","537.04",""
"HOURS","1","Actuals","7/27/2013","506.93",""
"HOURS","1","Actuals","8/31/2013","621.12",""
"HOURS","1","Actuals","9/28/2013","460.32",""
"HOURS","1","Actuals","10/26/2013","576.4",""
"HOURS","1","Actuals","11/30/2013","614.5",""
"HOURS","1","Actuals","12/28/2013","503.78",""
"HOURS","1","Actuals","2/1/2014","1031.09",""
"HOURS","1","Actuals","3/1/2014","866.64",""
"HOURS","1","Actuals","3/29/2014","967.96",""
"HOURS","1","Actuals","4/26/2014","947.26",""
"HOURS","1","Actuals","5/31/2014","1295.8",""
"HOURS","1","Actuals","6/28/2014","1468.21",""
"HOURS","1","Actuals","7/26/2014","2077.66",""
"HOURS","1","Actuals","8/30/2014","4969.59",""
"HOURS","1","Actuals","9/27/2014","4357.72",""
"HOURS","1","Actuals","11/1/2014","9329.61",""
"HOURS","1","Actuals","11/29/2014","10275.51",""
"HOURS","1","Actuals","12/27/2014","14270.28",""
"HOURS","1","Actuals","1/31/2015","20751.23",""
"HOURS","1","Actuals","2/28/2015","22409.1725",""
"HOURS","1","Actuals","3/28/2015","27289.5906",""
"HOURS","1","Actuals","4/25/2015","34244.8036",""
"HOURS","1","Actuals","5/30/2015","45677.5531",""
"HOURS","1","Actuals","6/27/2015","41024.5011",""
"HOURS","1","Actuals","8/1/2015","41780.4479",""
"HOURS","1","Actuals","8/29/2015","43491.6701",""
"HOURS","1","Actuals","9/26/2015","49841.4057",""
"HOURS","1","Actuals","10/31/2015","52540.8728",""
"HOURS","1","Actuals","11/28/2015","43821.4147",""
"HOURS","1","Actuals","1/2/2016","37394.368",""
"HOURS","1","Actuals","1/30/2016","53829.16",""
"HOURS","1","Actuals","2/27/2016","47933.3",""
"HOURS","1","Actuals","3/26/2016","45638.11",""
"HOURS","1","Actuals","4/30/2016","58729.79",""
"HOURS","1","Actuals","5/28/2016","42623.57",""
"HOURS","1","Actuals","6/25/2016","41561.62",""
"HOURS","1","Actuals","7/30/2016","51265.71",""
"HOURS","1","Actuals","8/27/2016","40539.23",""
"HOURS","1","Actuals","10/1/2016","66895.01",""
"HOURS","1","Actuals","10/29/2016","52716.67",""
"HOURS","1","Actuals","11/26/2016","38783.221",""
"HOURS","1","Actuals","12/31/2016","32543.816",""
"HOURS","1","Actuals","1/28/2017","63734.26",""
"HOURS","1","Actuals","2/25/2017","57069.866",""
"HOURS","1","ETC","4/1/2017","59646.8185",""
"HOURS","1","ETC","4/29/2017","43317.7107",""
"HOURS","1","ETC","5/27/2017","47331.7491",""
"HOURS","1","ETC","7/1/2017","52070.1915",""
"HOURS","1","ETC","7/29/2017","44122.0981",""
"HOURS","1","ETC","8/26/2017","47370.2281",""
"HOURS","1","ETC","9/30/2017","40351.519",""
"HOURS","1","ETC","10/28/2017","29544.758",""
"HOURS","1","ETC","11/25/2017","21982.4529",""
"HOURS","1","ETC","12/30/2017","22071.715",""
"HOURS","1","ETC","1/27/2018","11661.1913",""
"HOURS","1","ETC","2/24/2018","10050.6169",""
"HOURS","1","ETC","3/31/2018","10835.3873",""
"HOURS","1","ETC","4/28/2018","19304.2943",""
"HOURS","1","ETC","5/26/2018","27639.3469",""
"HOURS","1","ETC","6/30/2018","26063.4263",""
"HOURS","1","ETC","7/28/2018","3939.1523",""
"DOLLARS","1","Budget","3/30/2013","$11,272.87","1"
"DOLLARS","1","Budget","4/27/2013","$32,208.20","1"
"DOLLARS","1","Budget","6/1/2013","$47,773.91","1"
"DOLLARS","1","Budget","6/29/2013","$415,672.48","1"
"DOLLARS","1","Budget","7/27/2013","$372,346.56","1"
"DOLLARS","1","Budget","8/31/2013","$548,755.33","1"
"DOLLARS","1","Budget","9/28/2013","$1,006,771.61","1"
"DOLLARS","1","Budget","10/26/2013","$2,311,334.06","1"
"DOLLARS","1","Budget","11/30/2013","$576,893.03","1"
"DOLLARS","1","Budget","12/28/2013","$427,521.47","1"
"DOLLARS","1","Budget","2/1/2014","$71,903.97","1"
"DOLLARS","1","Budget","3/1/2014","$312,560.20","1"
"DOLLARS","1","Budget","3/29/2014","$205,761.92","1"
"DOLLARS","1","Budget","4/26/2014","$360,413.32","1"
"DOLLARS","1","Budget","5/31/2014","$1,848,231.79","1"
"DOLLARS","1","Budget","6/28/2014","$1,495,907.84","1"
"DOLLARS","1","Budget","7/26/2014","$536,227.16","1"
"DOLLARS","1","Budget","8/30/2014","$1,946,250.83","1"
"DOLLARS","1","Budget","9/27/2014","$3,264,924.69","1"
"DOLLARS","1","Budget","11/1/2014","$4,647,104.08","1"
"DOLLARS","1","Budget","11/29/2014","$78,599.16","1"
"DOLLARS","1","Budget","12/27/2014","$3,227,936.04","1"
"DOLLARS","1","Budget","1/31/2015","$4,114,335.22","1"
"DOLLARS","1","Budget","2/28/2015","$4,462,910.26","1"
"DOLLARS","1","Budget","3/28/2015","$4,954,353.13","1"
"DOLLARS","1","Budget","4/25/2015","$5,362,066.58","1"
"DOLLARS","1","Budget","5/30/2015","$7,795,312.84","1"
"DOLLARS","1","Budget","6/27/2015","$6,005,697.43","1"
"DOLLARS","1","Budget","8/1/2015","$7,545,872.58","1"
"DOLLARS","1","Budget","8/29/2015","$6,797,686.91","1"
"DOLLARS","1","Budget","9/26/2015","$6,390,554.89","1"
"DOLLARS","1","Budget","10/31/2015","$7,143,797.75","1"
"DOLLARS","1","Budget","11/28/2015","$4,273,658.92","1"
"DOLLARS","1","Budget","1/2/2016","$4,488,364.20","1"
"DOLLARS","1","Budget","1/30/2016","$5,182,534.78","1"
"DOLLARS","1","Budget","2/27/2016","$5,306,481.43","1"
"DOLLARS","1","Budget","3/26/2016","$4,234,525.44","1"
"DOLLARS","1","Budget","4/30/2016","$5,216,321.22","1"
"DOLLARS","1","Budget","5/28/2016","$5,222,592.92","1"
"DOLLARS","1","Budget","6/25/2016","$3,884,186.03","1"
"DOLLARS","1","Budget","7/30/2016","$4,346,848.14","1"
"DOLLARS","1","Budget","8/27/2016","$3,835,564.29","1"
"DOLLARS","1","Budget","10/1/2016","$4,662,841.95","1"
"DOLLARS","1","Budget","10/29/2016","$3,447,623.49","1"
"DOLLARS","1","Budget","11/26/2016","$3,317,807.80","1"
"DOLLARS","1","Budget","12/31/2016","$3,707,076.17","1"
"DOLLARS","1","Budget","1/28/2017","$1,900,281.10","1"
"DOLLARS","1","Budget","2/25/2017","$2,150,426.13","1"
"DOLLARS","1","Budget","4/1/2017","$2,644,324.96","1"
"DOLLARS","1","Budget","4/29/2017","$1,932,004.00","1"
"DOLLARS","1","Budget","5/27/2017","$1,736,341.36","1"
"DOLLARS","1","Budget","7/1/2017","$1,865,447.54","1"
"DOLLARS","1","Budget","7/29/2017","$3,242,201.07","1"
"DOLLARS","1","Budget","8/26/2017","$1,243,607.67","1"
"DOLLARS","1","Budget","9/30/2017","$1,979,497.66","1"
"DOLLARS","1","Budget","10/28/2017","$1,818,503.96","1"
"DOLLARS","1","Budget","11/25/2017","$1,836,163.53","1"
"DOLLARS","1","Budget","12/30/2017","$726,623.71","1"
"DOLLARS","1","Budget","1/27/2018","$1,056,186.75","1"
"DOLLARS","1","Budget","2/24/2018","$1,111,775.52","1"
"DOLLARS","1","Budget","3/31/2018","$111,177.55","1"
"DOLLARS","1","Earned","4/27/2013","$6,882.47","1"
"DOLLARS","1","Earned","6/1/2013","$43,658.99","1"
"DOLLARS","1","Earned","6/29/2013","$737,606.39","1"
"DOLLARS","1","Earned","7/27/2013","$27,620.69","1"
"DOLLARS","1","Earned","8/31/2013","$803,028.92","1"
"DOLLARS","1","Earned","9/28/2013","$465,197.55","1"
"DOLLARS","1","Earned","10/26/2013","$1,588,029.33","1"
"DOLLARS","1","Earned","11/30/2013","$1,037,013.76","1"
"DOLLARS","1","Earned","12/28/2013","$270,381.45","1"
"DOLLARS","1","Earned","2/1/2014","$1,683,196.47","1"
"DOLLARS","1","Earned","3/1/2014","$671,569.95","1"
"DOLLARS","1","Earned","3/29/2014","$528,753.97","1"
"DOLLARS","1","Earned","4/26/2014","$1,187,055.32","1"
"DOLLARS","1","Earned","5/31/2014","$1,721,100.19","1"
"DOLLARS","1","Earned","6/28/2014","$791,211.69","1"
"DOLLARS","1","Earned","7/26/2014","$2,856,825.28","1"
"DOLLARS","1","Earned","8/30/2014","$2,927,044.49","1"
"DOLLARS","1","Earned","9/27/2014","$2,619,537.69","1"
"DOLLARS","1","Earned","11/1/2014","$5,455,996.14","1"
"DOLLARS","1","Earned","11/29/2014","$3,381,246.44","1"
"DOLLARS","1","Earned","12/27/2014","$3,140,724.45","1"
"DOLLARS","1","Earned","1/31/2015","$5,042,145.65","1"
"DOLLARS","1","Earned","2/28/2015","$4,562,744.97","1"
"DOLLARS","1","Earned","3/28/2015","$4,746,423.11","1"
"DOLLARS","1","Earned","4/25/2015","$4,246,291.66","1"
"DOLLARS","1","Earned","5/30/2015","$7,308,306.06","1"
"DOLLARS","1","Earned","6/27/2015","$4,477,545.38","1"
"DOLLARS","1","Earned","8/1/2015","$4,259,458.85","1"
"DOLLARS","1","Earned","8/29/2015","$3,160,103.34","1"
"DOLLARS","1","Earned","9/26/2015","$3,376,840.91","1"
"DOLLARS","1","Earned","10/31/2015","$3,903,413.41","1"
"DOLLARS","1","Earned","11/28/2015","$4,387,290.06","1"
"DOLLARS","1","Earned","1/2/2016","$2,646,111.32","1"
"DOLLARS","1","Earned","1/30/2016","$3,562,271.02","1"
"DOLLARS","1","Earned","2/27/2016","$2,434,830.78","1"
"DOLLARS","1","Earned","3/26/2016","$3,751,840.24","1"
"DOLLARS","1","Earned","4/30/2016","$4,187,506.09","1"
"DOLLARS","1","Earned","5/28/2016","$3,010,938.37","1"
"DOLLARS","1","Earned","6/25/2016","$3,707,038.28","1"
"DOLLARS","1","Earned","7/30/2016","$1,227,997.26","1"
"DOLLARS","1","Earned","8/27/2016","$5,181,657.23","1"
"DOLLARS","1","Earned","10/1/2016","$3,662,170.41","1"
"DOLLARS","1","Earned","10/29/2016","$3,004,901.40","1"
"DOLLARS","1","Earned","11/26/2016","$2,500,883.58","1"
"DOLLARS","1","Earned","12/31/2016","$2,557,425.47","1"
"DOLLARS","1","Earned","1/28/2017","$3,356,826.40","1"
"DOLLARS","1","Earned","2/25/2017","$2,858,884.10","1"
"DOLLARS","1","Actuals","4/27/2013","$17,328.83","1"
"DOLLARS","1","Actuals","6/1/2013","$34,824.79","1"
"DOLLARS","1","Actuals","6/29/2013","$733,281.93","1"
"DOLLARS","1","Actuals","7/27/2013","$34,089.24","1"
"DOLLARS","1","Actuals","8/31/2013","$751,335.57","1"
"DOLLARS","1","Actuals","9/28/2013","$486,342.41","1"
"DOLLARS","1","Actuals","10/26/2013","$1,580,500.52","1"
"DOLLARS","1","Actuals","11/30/2013","$1,060,716.38","1"
"DOLLARS","1","Actuals","12/28/2013","$266,892.64","1"
"DOLLARS","1","Actuals","2/1/2014","$1,578,169.70","1"
"DOLLARS","1","Actuals","3/1/2014","$703,412.98","1"
"DOLLARS","1","Actuals","3/29/2014","$662,539.25","1"
"DOLLARS","1","Actuals","4/26/2014","$1,185,022.29","1"
"DOLLARS","1","Actuals","5/31/2014","$1,712,890.67","1"
"DOLLARS","1","Actuals","6/28/2014","$902,685.40","1"
"DOLLARS","1","Actuals","7/26/2014","$2,875,563.67","1"
"DOLLARS","1","Actuals","8/30/2014","$3,000,525.06","1"
"DOLLARS","1","Actuals","9/27/2014","$2,842,212.27","1"
"DOLLARS","1","Actuals","11/1/2014","$5,412,140.34","1"
"DOLLARS","1","Actuals","11/29/2014","$4,060,415.19","1"
"DOLLARS","1","Actuals","12/27/2014","$3,597,548.52","1"
"DOLLARS","1","Actuals","1/31/2015","$5,280,924.42","1"
"DOLLARS","1","Actuals","2/28/2015","$4,530,489.58","1"
"DOLLARS","1","Actuals","3/28/2015","$4,785,693.46","1"
"DOLLARS","1","Actuals","4/25/2015","$4,327,904.77","1"
"DOLLARS","1","Actuals","5/30/2015","$6,602,294.92","1"
"DOLLARS","1","Actuals","6/27/2015","$4,948,986.08","1"
"DOLLARS","1","Actuals","8/1/2015","$5,731,026.33","1"
"DOLLARS","1","Actuals","8/29/2015","$4,483,792.77","1"
"DOLLARS","1","Actuals","9/26/2015","$5,101,082.87","1"
"DOLLARS","1","Actuals","10/31/2015","$5,627,987.69","1"
"DOLLARS","1","Actuals","11/28/2015","$5,182,380.07","1"
"DOLLARS","1","Actuals","1/2/2016","$4,616,864.31","1"
"DOLLARS","1","Actuals","1/30/2016","$4,102,543.63","1"
"DOLLARS","1","Actuals","2/27/2016","$3,433,943.88","1"
"DOLLARS","1","Actuals","3/26/2016","$3,925,689.63","1"
"DOLLARS","1","Actuals","4/30/2016","$5,354,234.68","1"
"DOLLARS","1","Actuals","5/28/2016","$3,422,638.19","1"
"DOLLARS","1","Actuals","6/25/2016","$3,299,584.81","1"
"DOLLARS","1","Actuals","7/30/2016","$4,570,440.69","1"
"DOLLARS","1","Actuals","8/27/2016","$3,361,485.88","1"
"DOLLARS","1","Actuals","10/1/2016","$5,203,238.53","1"
"DOLLARS","1","Actuals","10/29/2016","$4,599,624.44","1"
"DOLLARS","1","Actuals","11/26/2016","$3,852,365.71","1"
"DOLLARS","1","Actuals","12/31/2016","$3,365,941.41","1"
"DOLLARS","1","Actuals","1/28/2017","$3,997,019.09","1"
"DOLLARS","1","Actuals","2/25/2017","$4,624,388.78","1"
"DOLLARS","1","ETC","4/1/2017","$9,280,154.84","1"
"DOLLARS","1","ETC","4/29/2017","$5,408,917.19","1"
"DOLLARS","1","ETC","5/27/2017","$4,525,415.42","1"
"DOLLARS","1","ETC","7/1/2017","$4,590,707.38","1"
"DOLLARS","1","ETC","7/29/2017","$3,467,790.40","1"
"DOLLARS","1","ETC","8/26/2017","$3,857,282.17","1"
"DOLLARS","1","ETC","9/30/2017","$3,569,851.48","1"
"DOLLARS","1","ETC","10/28/2017","$2,738,687.64","1"
"DOLLARS","1","ETC","11/25/2017","$2,040,477.08","1"
"DOLLARS","1","ETC","12/30/2017","$1,850,601.81","1"
"DOLLARS","1","ETC","1/27/2018","$1,242,806.04","1"
"DOLLARS","1","ETC","2/24/2018","$1,163,707.14","1"
"DOLLARS","1","ETC","3/31/2018","$1,352,340.45","1"
"DOLLARS","1","ETC","4/28/2018","$1,721,654.73","1"
"DOLLARS","1","ETC","5/26/2018","$2,162,720.85","1"
"DOLLARS","1","ETC","6/30/2018","$1,790,871.56","1"
"DOLLARS","1","ETC","7/28/2018","$251,106.85","1"
