"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.1.1.3.E1L.MFG-OF","JLX","HOURS","ETC","8/26/2017","125.3333",""
"1.25.1.1.1.3.E1L.MFG-OF","JMS","HOURS","ETC","7/29/2017","56",""
"1.25.1.1.1.3.E1L.MFG-OF","JMS","HOURS","ETC","8/26/2017","112",""
"1.25.1.1.1.3.E2DD1.MFG-AF","AML","HOURS","ETC","8/26/2017","172.8333",""
"1.25.1.1.1.3.E2DD1.MFG-AF","AML","HOURS","ETC","9/30/2017","132.1667",""
"1.25.1.1.1.3.E2DD1.MFG-AF","DQP","HOURS","ETC","4/28/2018","4",""
"1.25.1.1.1.3.E2DD1.MFG-EL","JNF","HOURS","ETC","4/29/2017","3.5",""
"1.25.1.1.1.3.E2DD1.MFG-EL","JNF","HOURS","ETC","5/27/2017","10.5",""
"1.25.1.1.1.3.E2DD1.MFG-OF","ANJ","HOURS","ETC","4/29/2017","245",""
"1.25.1.1.1.3.E2L.MFG-AF","ASM","HOURS","ETC","7/1/2017","147",""
"1.25.1.1.1.3.E2L.MFG-AF","CQZ","HOURS","ETC","4/29/2017","26",""
"1.25.1.1.1.3.E2L.MFG-AF","CRA","HOURS","ETC","4/29/2017","9",""
"1.25.1.1.1.3.E2L.MFG-AF","CRC","HOURS","ETC","9/29/2018","114",""
"1.25.1.1.1.3.E2L.MFG-AF","CRE","HOURS","ETC","9/1/2018","379",""
"1.25.1.1.1.3.E2L.MFG-AF","CRF","HOURS","ETC","7/28/2018","124.4444",""
"1.25.1.1.1.3.E2L.MFG-AF","CRF","HOURS","ETC","9/1/2018","323.5556",""
"1.25.1.1.1.3.E2L.MFG-AF","CRG","HOURS","ETC","5/27/2017","14",""
"1.25.1.1.1.3.E2L.MFG-AF","CRG","HOURS","ETC","7/1/2017","21",""
"1.25.1.1.1.3.E2L.MFG-AF","CRJ","HOURS","ETC","12/1/2018","199.8",""
"1.25.1.1.1.3.E2L.MFG-AF","CRJ","HOURS","ETC","12/29/2018","13.2",""
"1.25.1.1.1.3.E2L.MFG-AF","DQC","HOURS","ETC","4/29/2017","4",""
"1.25.1.1.1.3.E2L.MFG-AF","DQC","HOURS","ETC","5/27/2017","4",""
"1.25.1.1.1.3.E2L.MFG-AF","ELS","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.1.3.E2L.MFG-EL","ASD","HOURS","ETC","7/1/2017","42.4286",""
"1.25.1.1.1.3.E2L.MFG-EL","ASD","HOURS","ETC","7/29/2017","73.2857",""
"1.25.1.1.1.3.E2L.MFG-EL","ASD","HOURS","ETC","8/26/2017","46.2857",""
"1.25.1.1.1.3.E2L.MFG-EL","ATB","HOURS","ETC","7/1/2017","130.6905",""
"1.25.1.1.1.3.E2L.MFG-EL","ATB","HOURS","ETC","7/29/2017","225.7381",""
"1.25.1.1.1.3.E2L.MFG-EL","ATB","HOURS","ETC","8/26/2017","142.5714",""
"1.25.1.1.1.3.E2L.MFG-OF","AQH","HOURS","ETC","4/29/2017","24",""
"1.25.1.1.1.3.E2L.MFG-OF","ASX","HOURS","ETC","7/1/2017","6.2857",""
"1.25.1.1.1.3.E2L.MFG-OF","ASX","HOURS","ETC","7/29/2017","10.8572",""
"1.25.1.1.1.3.E2L.MFG-OF","ASX","HOURS","ETC","8/26/2017","6.8571",""
"1.25.1.1.1.3.E2L.MFG-OF","ASZ","HOURS","ETC","7/1/2017","34.8333",""
"1.25.1.1.1.3.E2L.MFG-OF","ASZ","HOURS","ETC","7/29/2017","60.1667",""
"1.25.1.1.1.3.E2L.MFG-OF","ASZ","HOURS","ETC","8/26/2017","38",""
"1.25.1.1.1.3.E2L.MFG-OF","JLP","HOURS","ETC","7/1/2017","46.0952",""
"1.25.1.1.1.3.E2L.MFG-OF","JLP","HOURS","ETC","7/29/2017","79.619",""
"1.25.1.1.1.3.E2L.MFG-OF","JLP","HOURS","ETC","8/26/2017","50.2857",""
"1.25.1.1.1.3.E2L.MFG-OF","JLZ","HOURS","ETC","7/1/2017","75.9524",""
"1.25.1.1.1.3.E2L.MFG-OF","JLZ","HOURS","ETC","7/29/2017","131.1905",""
"1.25.1.1.1.3.E2L.MFG-OF","JLZ","HOURS","ETC","8/26/2017","82.8571",""
"1.25.1.1.1.3.E2L.MFG-OF","JMV","HOURS","ETC","7/1/2017","87.4762",""
"1.25.1.1.1.3.E2L.MFG-OF","JMV","HOURS","ETC","7/29/2017","151.0952",""
"1.25.1.1.1.3.E2L.MFG-OF","JMV","HOURS","ETC","8/26/2017","95.4286",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BMA","HOURS","ETC","4/29/2017","24",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BMD","HOURS","ETC","4/29/2017","6",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BMU","HOURS","ETC","7/29/2017","32.3667",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BMU","HOURS","ETC","8/26/2017","647.3333",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BMU","HOURS","ETC","9/30/2017","291.3",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BNG","HOURS","ETC","4/29/2017","20",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BNQ","HOURS","ETC","4/29/2017","158",""
"1.25.1.1.1.4.A1DD1.MFG-AF","BVS","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.1.4.A1DD1.MFG-AF","DQS","HOURS","ETC","9/30/2017","4",""
"1.25.1.1.1.4.A1DD1.MFG-EL","BNA","HOURS","ETC","5/27/2017","21.6",""
"1.25.1.1.1.4.A1DD1.MFG-EL","BNA","HOURS","ETC","7/1/2017","140.4",""
"1.25.1.1.1.4.A1DD1.MFG-EL","BNU","HOURS","ETC","5/27/2017","52",""
"1.25.1.1.1.4.A1DD1.MFG-EL","BNU","HOURS","ETC","7/1/2017","338",""
"1.25.1.1.1.4.A1DD1.MFG-OF","BNE","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.1.4.A1L.MFG-AF","AAK","HOURS","ETC","5/27/2017","255",""
"1.25.1.1.1.4.A1L.MFG-AF","AAK","HOURS","ETC","7/1/2017","612",""
"1.25.1.1.1.4.A1L.MFG-AF","AAK","HOURS","ETC","7/29/2017","153",""
"1.25.1.1.1.4.A1L.MFG-AF","ABZ","HOURS","ETC","4/29/2017","32",""
"1.25.1.1.1.4.A1L.MFG-AF","BPE","HOURS","ETC","2/24/2018","398.2222",""
"1.25.1.1.1.4.A1L.MFG-AF","BPE","HOURS","ETC","3/31/2018","49.7778",""
"1.25.1.1.1.4.A1L.MFG-AF","BPG","HOURS","ETC","9/30/2017","38",""
"1.25.1.1.1.4.A1L.MFG-AF","BPL","HOURS","ETC","12/29/2018","150.8",""
"1.25.1.1.1.4.A1L.MFG-AF","BPL","HOURS","ETC","1/26/2019","226.2",""
"1.25.1.1.1.4.A1L.MFG-AF","BPT","HOURS","ETC","4/29/2017","48",""
"1.25.1.1.1.4.A1L.MFG-AF","DPF","HOURS","ETC","4/29/2017","29",""
"1.25.1.1.1.4.A1L.MFG-AF","DQR","HOURS","ETC","7/29/2017","8",""
"1.25.1.1.1.4.A1L.MFG-AF","ELQ","HOURS","ETC","4/29/2017","30",""
"1.25.1.1.1.4.A1L.MFG-AF","PYA","HOURS","ETC","7/1/2017","23.1",""
"1.25.1.1.1.4.A1L.MFG-AF","PYA","HOURS","ETC","7/29/2017","9.9",""
"1.25.1.1.1.4.A1L.MFG-AF","PYB","HOURS","ETC","7/1/2017","48.7273",""
"1.25.1.1.1.4.A1L.MFG-AF","PYB","HOURS","ETC","7/29/2017","18.2727",""
"1.25.1.1.1.4.A1L.MFG-EL","AAN","HOURS","ETC","7/29/2017","11.7",""
"1.25.1.1.1.4.A1L.MFG-EL","AAN","HOURS","ETC","8/26/2017","18",""
"1.25.1.1.1.4.A1L.MFG-EL","AAN","HOURS","ETC","9/30/2017","6.3",""
"1.25.1.1.1.4.A1L.MFG-EL","ABM","HOURS","ETC","7/29/2017","138.125",""
"1.25.1.1.1.4.A1L.MFG-EL","ABM","HOURS","ETC","8/26/2017","212.5",""
"1.25.1.1.1.4.A1L.MFG-EL","ABM","HOURS","ETC","9/30/2017","74.375",""
"1.25.1.1.1.4.A1L.MFG-OF","AAS","HOURS","ETC","7/29/2017","3.9",""
"1.25.1.1.1.4.A1L.MFG-OF","AAS","HOURS","ETC","8/26/2017","6",""
"1.25.1.1.1.4.A1L.MFG-OF","AAS","HOURS","ETC","9/30/2017","2.1",""
"1.25.1.1.1.4.A1L.MFG-OF","ABA","HOURS","ETC","7/29/2017","14.3",""
"1.25.1.1.1.4.A1L.MFG-OF","ABA","HOURS","ETC","8/26/2017","22",""
"1.25.1.1.1.4.A1L.MFG-OF","ABA","HOURS","ETC","9/30/2017","7.7",""
"1.25.1.1.1.4.A1L.MFG-OF","ABK","HOURS","ETC","7/29/2017","104.975",""
"1.25.1.1.1.4.A1L.MFG-OF","ABK","HOURS","ETC","8/26/2017","161.5",""
"1.25.1.1.1.4.A1L.MFG-OF","ABK","HOURS","ETC","9/30/2017","56.525",""
"1.25.1.1.1.4.A1L.MFG-OF","BRG","HOURS","ETC","4/29/2017","72",""
"1.25.1.1.1.4.A1L.MFG-OF","DWS","HOURS","ETC","7/1/2017","9.2",""
"1.25.1.1.1.4.A1L.MFG-OF","DWS","HOURS","ETC","7/29/2017","6.8",""
"1.25.1.1.1.4.A1L.MFG-OF","DWT","HOURS","ETC","7/1/2017","9.2",""
"1.25.1.1.1.4.A1L.MFG-OF","DWT","HOURS","ETC","7/29/2017","6.8",""
"1.25.1.1.1.4.A1L.MFG-OF","HAK","HOURS","ETC","4/29/2017","241.2",""
"1.25.1.1.1.4.A1L.MFG-OF","HAK","HOURS","ETC","5/27/2017","26.8",""
"1.25.1.1.1.4.A1L.MFG-OF","JMB","HOURS","ETC","7/29/2017","53.625",""
"1.25.1.1.1.4.A1L.MFG-OF","JMB","HOURS","ETC","8/26/2017","82.5",""
"1.25.1.1.1.4.A1L.MFG-OF","JMB","HOURS","ETC","9/30/2017","28.875",""
"1.25.1.1.1.4.A1L.MFG-OF","JMX","HOURS","ETC","7/29/2017","135.525",""
"1.25.1.1.1.4.A1L.MFG-OF","JMX","HOURS","ETC","8/26/2017","208.5",""
"1.25.1.1.1.4.A1L.MFG-OF","JMX","HOURS","ETC","9/30/2017","72.975",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BUV","HOURS","ETC","4/29/2017","31",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BUZ","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVG","HOURS","ETC","8/26/2017","527.0857",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVG","HOURS","ETC","9/30/2017","625.9143",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVL","HOURS","ETC","4/29/2017","67",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVN","HOURS","ETC","4/29/2017","39",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVQ","HOURS","ETC","4/29/2017","5",""
"1.25.1.1.1.4.A2DD1.MFG-AF","BVT","HOURS","ETC","4/29/2017","125",""
