"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.1.1.2.F3L.MFG-OF","JMR","HOURS","ETC","4/1/2017","102.6923",""
"1.22.1.1.1.2.F3L.MFG-OF","JMR","HOURS","ETC","4/29/2017","4.1077",""
"1.22.1.1.1.3.E1L.MFG-AF","CMY","HOURS","ETC","4/1/2017","266",""
"1.22.1.1.1.3.E1L.MFG-AF","CNC","HOURS","ETC","4/1/2017","16.3044",""
"1.22.1.1.1.3.E1L.MFG-AF","CNC","HOURS","ETC","4/29/2017","13.0435",""
"1.22.1.1.1.3.E1L.MFG-AF","CNC","HOURS","ETC","5/27/2017","0.6522",""
"1.22.1.1.1.3.E1L.MFG-EL","APW","HOURS","ETC","4/1/2017","42",""
"1.22.1.1.1.3.E1L.MFG-OF","JLX","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.1.3.E1L.MFG-OF","JMS","HOURS","ETC","4/1/2017","5",""
"1.22.1.1.1.3.E2L.MFG-AF","CRC","HOURS","ETC","5/27/2017","39",""
"1.22.1.1.1.3.E2L.MFG-AF","CRE","HOURS","ETC","12/30/2017","377.7222",""
"1.22.1.1.1.3.E2L.MFG-AF","CRE","HOURS","ETC","1/27/2018","145.2778",""
"1.22.1.1.1.3.E2L.MFG-AF","CRF","HOURS","ETC","11/25/2017","179.2",""
"1.22.1.1.1.3.E2L.MFG-AF","CRF","HOURS","ETC","12/30/2017","268.8",""
"1.22.1.1.1.3.E2L.MFG-AF","CRJ","HOURS","ETC","7/29/2017","35",""
"1.22.1.1.1.3.E2L.MFG-AF","DNL","HOURS","ETC","4/1/2017","3.3708",""
"1.22.1.1.1.3.E2L.MFG-AF","DNL","HOURS","ETC","4/29/2017","2.6966",""
"1.22.1.1.1.3.E2L.MFG-AF","DNL","HOURS","ETC","5/27/2017","2.6966",""
"1.22.1.1.1.3.E2L.MFG-AF","DNL","HOURS","ETC","7/1/2017","3.2359",""
"1.22.1.1.1.3.E2L.MFG-AF","JKH","HOURS","ETC","7/1/2017","6",""
"1.22.1.1.1.3.E2L.MFG-EL","ATB","HOURS","ETC","4/1/2017","30.6818",""
"1.22.1.1.1.3.E2L.MFG-EL","ATB","HOURS","ETC","4/29/2017","23.3182",""
"1.22.1.1.1.3.E2L.MFG-OF","FFN","HOURS","ETC","4/1/2017","43.35",""
"1.22.1.1.1.3.E2L.MFG-OF","FFN","HOURS","ETC","4/29/2017","34.68",""
"1.22.1.1.1.3.E2L.MFG-OF","JLZ","HOURS","ETC","4/1/2017","30.6818",""
"1.22.1.1.1.3.E2L.MFG-OF","JLZ","HOURS","ETC","4/29/2017","23.3182",""
"1.22.1.1.1.3.E2L.MFG-OF","JMV","HOURS","ETC","4/1/2017","31.8182",""
"1.22.1.1.1.3.E2L.MFG-OF","JMV","HOURS","ETC","4/29/2017","24.1818",""
"1.22.1.1.1.4.A1L.MFG-AF","AAK","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.1.4.A1L.MFG-AF","BPE","HOURS","ETC","4/1/2017","80",""
"1.22.1.1.1.4.A1L.MFG-AF","BPE","HOURS","ETC","4/29/2017","320",""
"1.22.1.1.1.4.A1L.MFG-AF","BPE","HOURS","ETC","5/27/2017","48",""
"1.22.1.1.1.4.A1L.MFG-AF","BPL","HOURS","ETC","4/29/2017","465.087",""
"1.22.1.1.1.4.A1L.MFG-AF","BPL","HOURS","ETC","5/27/2017","97.913",""
"1.22.1.1.1.4.A1L.MFG-AF","DNC","HOURS","ETC","4/1/2017","57.2222",""
"1.22.1.1.1.4.A1L.MFG-AF","DNC","HOURS","ETC","4/29/2017","45.7778",""
"1.22.1.1.1.4.A1L.MFG-AF","DND","HOURS","ETC","4/1/2017","3.125",""
"1.22.1.1.1.4.A1L.MFG-AF","DND","HOURS","ETC","4/29/2017","1.875",""
"1.22.1.1.1.4.A1L.MFG-AF","DVU","HOURS","ETC","4/1/2017","2.8572",""
"1.22.1.1.1.4.A1L.MFG-AF","DVU","HOURS","ETC","4/29/2017","1.1429",""
"1.22.1.1.1.4.A1L.MFG-OF","FFP","HOURS","ETC","4/1/2017","80.2778",""
"1.22.1.1.1.4.A1L.MFG-OF","FFP","HOURS","ETC","4/29/2017","64.2222",""
"1.22.1.1.1.4.A1L.MFG-OF","JMB","HOURS","ETC","4/1/2017","10",""
"1.22.1.1.1.4.A1L.MFG-OF","JMB","HOURS","ETC","4/29/2017","8",""
"1.22.1.1.1.4.A1L.MFG-OF","JMX","HOURS","ETC","4/1/2017","38.3333",""
"1.22.1.1.1.4.A1L.MFG-OF","JMX","HOURS","ETC","4/29/2017","30.6667",""
"1.22.1.1.1.4.A1L.MFG-OF","LWN","HOURS","ETC","4/29/2017","28",""
"1.22.1.1.1.4.A1L.MFG-OF","LWN","HOURS","ETC","5/27/2017","2",""
"1.22.1.1.1.4.A2DD1.MFG-AF","ENW","HOURS","ETC","5/27/2017","198.5294",""
"1.22.1.1.1.4.A2DD1.MFG-AF","ENW","HOURS","ETC","7/1/2017","176.4706",""
"1.22.1.1.1.4.A2L.MFG-AF","BWE","HOURS","ETC","4/1/2017","195.8333",""
"1.22.1.1.1.4.A2L.MFG-AF","BWE","HOURS","ETC","4/29/2017","39.1667",""
"1.22.1.1.1.4.A2L.MFG-AF","BWF","HOURS","ETC","12/30/2017","465",""
"1.22.1.1.1.4.A2L.MFG-AF","BWJ","HOURS","ETC","4/1/2017","111.7647",""
"1.22.1.1.1.4.A2L.MFG-AF","BWJ","HOURS","ETC","4/29/2017","279.4118",""
"1.22.1.1.1.4.A2L.MFG-AF","BWJ","HOURS","ETC","5/27/2017","83.8235",""
"1.22.1.1.1.4.A2L.MFG-OF","AER","HOURS","ETC","4/1/2017","88",""
"1.22.1.1.1.4.A2L.MFG-OF","FFQ","HOURS","ETC","4/1/2017","107.5722",""
"1.22.1.1.1.4.A2L.MFG-OF","FFQ","HOURS","ETC","4/29/2017","86.0578",""
"1.22.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","4/1/2017","18.4",""
"1.22.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","4/29/2017","16",""
"1.22.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","5/27/2017","1.6",""
"1.22.1.1.1.5.S2L.MFG-AF","BBJ","HOURS","ETC","4/1/2017","75",""
"1.22.1.1.1.5.S2L.MFG-AF","BJC","HOURS","ETC","4/1/2017","66",""
"1.22.1.1.1.5.S2L.MFG-AF","BJE","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.1.5.S2L.MFG-AF","BJE","HOURS","ETC","4/29/2017","16",""
"1.22.1.1.1.5.S2L.MFG-AF","BJP","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.1.5.S2L.MFG-AF","DEG","HOURS","ETC","10/28/2017","2.5455",""
"1.22.1.1.1.5.S2L.MFG-AF","DEG","HOURS","ETC","11/25/2017","25.4546",""
"1.22.1.1.1.5.S2L.MFG-AF","DQM","HOURS","ETC","4/1/2017","105",""
"1.22.1.1.1.5.S2L.MFG-AF","ELJ","HOURS","ETC","8/26/2017","13.1304",""
"1.22.1.1.1.5.S2L.MFG-AF","ELJ","HOURS","ETC","9/30/2017","137.8696",""
"1.22.1.1.1.5.S2L.MFG-AF","LWQ","HOURS","ETC","5/27/2017","24",""
"1.22.1.1.1.5.S2L.MFG-EL","BHY","HOURS","ETC","4/29/2017","98",""
"1.22.1.1.1.5.S2L.MFG-EL","BJJ","HOURS","ETC","4/1/2017","150",""
"1.22.1.1.1.5.S2L.MFG-OF","BJD","HOURS","ETC","4/29/2017","29.4",""
"1.22.1.1.1.5.S2L.MFG-OF","BJD","HOURS","ETC","5/27/2017","19.6",""
"1.22.1.1.1.5.S2L.MFG-OF","BJF","HOURS","ETC","4/1/2017","243",""
"1.22.1.1.1.5.S2L.MFG-OF","DQA","HOURS","ETC","4/1/2017","39",""
"1.22.1.1.1.5.S2L.MFG-OF","FFU","HOURS","ETC","4/1/2017","107.5722",""
"1.22.1.1.1.5.S2L.MFG-OF","FFU","HOURS","ETC","4/29/2017","86.0578",""
"1.22.1.1.1.5.S2L.MFG-OF","JLR","HOURS","ETC","4/1/2017","132",""
"1.22.1.1.1.5.S2L.MFG-OF","JMF","HOURS","ETC","4/1/2017","137.2",""
"1.22.1.1.1.5.S2L.MFG-OF","JMZ","HOURS","ETC","4/1/2017","250",""
"1.22.1.1.1.5.S3LE1.MFG-AF","BHQ","HOURS","ETC","4/1/2017","10.8",""
"1.22.1.1.1.5.S3LE1.MFG-AF","BHQ","HOURS","ETC","4/29/2017","72",""
"1.22.1.1.1.5.S3LE1.MFG-AF","BHQ","HOURS","ETC","5/27/2017","7.2",""
"1.22.1.1.1.5.S3LE1.MFG-AF","DFQ","HOURS","ETC","4/29/2017","5.3333",""
"1.22.1.1.1.5.S3LE1.MFG-AF","DFQ","HOURS","ETC","5/27/2017","10.6667",""
"1.22.1.1.1.5.S3LE1.MFG-AF","DFR","HOURS","ETC","7/29/2017","9",""
"1.22.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","4/1/2017","6",""
"1.22.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","4/29/2017","40",""
"1.22.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","5/27/2017","4",""
"1.22.1.1.1.5.S3LE2.MFG-AF","DFV","HOURS","ETC","4/29/2017","5.3333",""
"1.22.1.1.1.5.S3LE2.MFG-AF","DFV","HOURS","ETC","5/27/2017","10.6667",""
"1.22.1.1.2.1.B1UD1.MFG-AF","BZK","HOURS","ETC","4/29/2017","564",""
"1.22.1.1.2.1.B1UD1.MFG-AF","BZK","HOURS","ETC","5/27/2017","846",""
"1.22.1.1.2.1.B1UD1.MFG-AF","DSN","HOURS","ETC","4/1/2017","3.2",""
"1.22.1.1.2.1.B1UD1.MFG-AF","DSN","HOURS","ETC","4/29/2017","12.8",""
"1.22.1.1.2.1.B1UD1.MFG-EL","BZL","HOURS","ETC","4/1/2017","27",""
"1.22.1.1.2.1.B1UD1.MFG-EL","BZR","HOURS","ETC","4/1/2017","17",""
"1.22.1.1.2.1.B1UD1.MFG-EL","CAA","HOURS","ETC","4/1/2017","88",""
"1.22.1.1.2.1.B1UD1.MFG-EL","CAE","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.2.1.B1UD1.MFG-OF","DVR","HOURS","ETC","4/1/2017","45",""
"1.22.1.1.2.2.F1U.MFG-AF","AXD","HOURS","ETC","4/1/2017","822.4",""
"1.22.1.1.2.2.F1U.MFG-AF","AXD","HOURS","ETC","4/29/2017","462.6",""
"1.22.1.1.2.2.F1U.MFG-AF","AXW","HOURS","ETC","4/1/2017","87",""
"1.22.1.1.2.2.F1U.MFG-AF","AYQ","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.2.2.F1U.MFG-EL","AWU","HOURS","ETC","4/1/2017","160",""
"1.22.1.1.2.2.F1U.MFG-EL","AXF","HOURS","ETC","4/1/2017","172",""
"1.22.1.1.2.2.F1U.MFG-EL","AXV","HOURS","ETC","4/1/2017","464",""
"1.22.1.1.2.2.F1U.MFG-EL","AZA","HOURS","ETC","4/1/2017","223",""
"1.22.1.1.2.2.F1U.MFG-OF","AXP","HOURS","ETC","4/29/2017","24",""
"1.22.1.1.2.2.F1U.MFG-OF","FFH","HOURS","ETC","4/1/2017","23.8945",""
"1.22.1.1.2.2.F1U.MFG-OF","FFH","HOURS","ETC","4/29/2017","19.1156",""
"1.22.1.1.2.2.F1U.MFG-OF","JLS","HOURS","ETC","4/29/2017","3",""
"1.22.1.1.2.2.F2U.MFG-AF","BAS","HOURS","ETC","4/1/2017","1022",""
"1.22.1.1.2.2.F2U.MFG-AF","CYJ","HOURS","ETC","4/1/2017","80",""
"1.22.1.1.2.2.F2U.MFG-AF","CYJ","HOURS","ETC","4/29/2017","64",""
"1.22.1.1.2.2.F2U.MFG-AF","CYJ","HOURS","ETC","5/27/2017","16",""
"1.22.1.1.2.2.F2U.MFG-AF","CYK","HOURS","ETC","4/1/2017","19",""
"1.22.1.1.2.2.F2U.MFG-EL","BAV","HOURS","ETC","4/1/2017","105",""
"1.22.1.1.2.2.F2U.MFG-EL","BAZ","HOURS","ETC","4/1/2017","228",""
"1.22.1.1.2.2.F2U.MFG-EL","BBN","HOURS","ETC","4/1/2017","307",""
"1.22.1.1.2.2.F2U.MFG-EL","BBS","HOURS","ETC","4/1/2017","75",""
"1.22.1.1.2.2.F2U.MFG-OF","FBS","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.2.2.F2U.MFG-OF","FFJ","HOURS","ETC","4/1/2017","94.1722",""
"1.22.1.1.2.2.F2U.MFG-OF","FFJ","HOURS","ETC","4/29/2017","75.3378",""
"1.22.1.1.2.2.F2U.MFG-OF","JLU","HOURS","ETC","4/1/2017","0.18",""
"1.22.1.1.2.2.F2U.MFG-OF","JNA","HOURS","ETC","4/29/2017","48",""
"1.22.1.1.2.2.F3U.MFG-AF","DBC","HOURS","ETC","4/1/2017","80",""
"1.22.1.1.2.2.F3U.MFG-AF","FGA","HOURS","ETC","8/26/2017","207",""
"1.22.1.1.2.2.F3U.MFG-EL","BEU","HOURS","ETC","4/1/2017","23",""
"1.22.1.1.2.2.F3U.MFG-EL","BFN","HOURS","ETC","4/1/2017","250",""
"1.22.1.1.2.2.F3U.MFG-OF","DBS","HOURS","ETC","4/1/2017","80",""
"1.22.1.1.2.2.F3U.MFG-OF","JLW","HOURS","ETC","4/1/2017","8.8846",""
"1.22.1.1.2.2.F3U.MFG-OF","JLW","HOURS","ETC","4/29/2017","0.3554",""
"1.22.1.1.2.3.E1U.MFG-AF","CPV","HOURS","ETC","4/1/2017","23.3333",""
"1.22.1.1.2.3.E1U.MFG-AF","CPV","HOURS","ETC","4/29/2017","4.6667",""
"1.22.1.1.2.3.E1U.MFG-AF","FBA","HOURS","ETC","4/1/2017","141.5",""
"1.22.1.1.2.3.E1U.MFG-EL","AQB","HOURS","ETC","4/1/2017","58",""
"1.22.1.1.2.3.E1U.MFG-EL","AQS","HOURS","ETC","4/1/2017","97",""
"1.22.1.1.2.3.E1U.MFG-EL","ARQ","HOURS","ETC","4/1/2017","150",""
"1.22.1.1.2.3.E1U.MFG-OF","ALV","HOURS","ETC","4/1/2017","31.25",""
"1.22.1.1.2.3.E1U.MFG-OF","ALV","HOURS","ETC","4/29/2017","8.75",""
"1.22.1.1.2.3.E1U.MFG-OF","AQZ","HOURS","ETC","4/1/2017","32",""
"1.22.1.1.2.3.E1U.MFG-OF","ARN","HOURS","ETC","4/1/2017","3.0769",""
"1.22.1.1.2.3.E1U.MFG-OF","ARN","HOURS","ETC","4/29/2017","2.4615",""
"1.22.1.1.2.3.E1U.MFG-OF","ARN","HOURS","ETC","5/27/2017","2.4615",""
"1.22.1.1.2.3.E1U.MFG-OF","CPM","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.2.3.E1U.MFG-OF","CPX","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.2.3.E1U.MFG-OF","DPL","HOURS","ETC","4/1/2017","70",""
"1.22.1.1.2.3.E1U.MFG-OF","FBF","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.2.3.E1U.MFG-OF","FBF","HOURS","ETC","4/29/2017","4",""
"1.22.1.1.2.3.E1U.MFG-OF","JLY","HOURS","ETC","4/1/2017","148",""
"1.22.1.1.2.3.E2U.MFG-AF","AUC","HOURS","ETC","4/1/2017","240",""
"1.22.1.1.2.3.E2U.MFG-EL","ATS","HOURS","ETC","4/1/2017","375",""
"1.22.1.1.2.3.E2U.MFG-EL","AUG","HOURS","ETC","4/1/2017","55",""
"1.22.1.1.2.3.E2U.MFG-EL","AVE","HOURS","ETC","4/1/2017","351",""
"1.22.1.1.2.3.E2U.MFG-EL","AVP","HOURS","ETC","4/1/2017","260",""
"1.22.1.1.2.3.E2U.MFG-OF","HAU","HOURS","ETC","4/1/2017","781.6667",""
"1.22.1.1.2.3.E2U.MFG-OF","HAU","HOURS","ETC","4/29/2017","156.3333",""
"1.22.1.1.2.4.A1U.MFG-AF","ACL","HOURS","ETC","4/1/2017","669",""
"1.22.1.1.2.4.A1U.MFG-AF","ADG","HOURS","ETC","4/1/2017","90",""
"1.22.1.1.2.4.A1U.MFG-AF","ADG","HOURS","ETC","4/29/2017","60",""
"1.22.1.1.2.4.A1U.MFG-AF","BTM","HOURS","ETC","4/1/2017","40",""
"1.22.1.1.2.4.A1U.MFG-AF","BTR","HOURS","ETC","4/1/2017","19",""
"1.22.1.1.2.4.A1U.MFG-EL","ACP","HOURS","ETC","4/1/2017","1",""
"1.22.1.1.2.4.A1U.MFG-EL","ADM","HOURS","ETC","4/1/2017","53",""
"1.22.1.1.2.4.A1U.MFG-OF","BUP","HOURS","ETC","4/1/2017","12",""
"1.22.1.1.2.4.A1U.MFG-OF","DVQ","HOURS","ETC","4/1/2017","15.3333",""
"1.22.1.1.2.4.A1U.MFG-OF","DVQ","HOURS","ETC","4/29/2017","7.6667",""
"1.22.1.1.2.4.A1U.MFG-OF","FFS","HOURS","ETC","4/1/2017","62.9056",""
"1.22.1.1.2.4.A1U.MFG-OF","FFS","HOURS","ETC","4/29/2017","50.3244",""
"1.22.1.1.2.4.A1U.MFG-OF","JMC","HOURS","ETC","4/1/2017","53.0323",""
"1.22.1.1.2.4.A1U.MFG-OF","JMC","HOURS","ETC","4/29/2017","12.7277",""
"1.22.1.1.2.4.A1U.MFG-OF","KQE","HOURS","ETC","4/1/2017","116.5909",""
"1.22.1.1.2.4.A1U.MFG-OF","KQE","HOURS","ETC","4/29/2017","11.6591",""
"1.22.1.1.2.5.S1U.MFG-AF","BGD","HOURS","ETC","4/1/2017","996",""
"1.22.1.1.2.5.S1U.MFG-AF","DCT","HOURS","ETC","4/1/2017","24",""
"1.22.1.1.2.5.S1U.MFG-AF","PYU","HOURS","ETC","4/1/2017","133",""
"1.22.1.1.2.5.S1U.MFG-EL","BGE","HOURS","ETC","4/1/2017","24",""
"1.22.1.1.2.5.S1U.MFG-EL","BGU","HOURS","ETC","4/1/2017","130",""
"1.22.1.1.2.5.S1U.MFG-EL","BGZ","HOURS","ETC","4/1/2017","100",""
"1.22.1.1.2.5.S1U.MFG-EL","JNG","HOURS","ETC","4/1/2017","45",""
"1.22.1.1.2.5.S1U.MFG-OF","BGT","HOURS","ETC","4/1/2017","103",""
"1.22.1.1.2.5.S1U.MFG-OF","FFR","HOURS","ETC","4/1/2017","62.9056",""
"1.22.1.1.2.5.S1U.MFG-OF","FFR","HOURS","ETC","4/29/2017","50.3244",""
"1.22.1.1.2.5.S1U.MFG-OF","JME","HOURS","ETC","4/1/2017","2.8571",""
"1.22.1.1.2.5.S1U.MFG-OF","JME","HOURS","ETC","4/29/2017","1.1429",""
"1.22.1.1.2.5.S1U.MFG-OF","JND","HOURS","ETC","4/1/2017","24",""
"1.22.1.1.2.5.S1U.MFG-OF","KQD","HOURS","ETC","4/1/2017","168.3",""
"1.22.1.1.2.5.S1U.MFG-OF","KQD","HOURS","ETC","4/29/2017","392.7",""
"1.22.1.1.2.5.S2U.MFG-AF","BGV","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.2.5.S2U.MFG-AF","BJZ","HOURS","ETC","4/1/2017","849.1667",""
"1.22.1.1.2.5.S2U.MFG-AF","BJZ","HOURS","ETC","4/29/2017","169.8333",""
"1.22.1.1.2.5.S2U.MFG-AF","DWA","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.2.5.S2U.MFG-EL","BKA","HOURS","ETC","4/1/2017","3.5714",""
"1.22.1.1.2.5.S2U.MFG-EL","BKA","HOURS","ETC","4/29/2017","1.4286",""
"1.22.1.1.2.5.S2U.MFG-EL","BKS","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.2.5.S2U.MFG-EL","BKX","HOURS","ETC","4/1/2017","67.1429",""
"1.22.1.1.2.5.S2U.MFG-EL","BKX","HOURS","ETC","4/29/2017","26.8571",""
"1.22.1.1.2.5.S2U.MFG-OF","FFT","HOURS","ETC","4/1/2017","62.9056",""
"1.22.1.1.2.5.S2U.MFG-OF","FFT","HOURS","ETC","4/29/2017","50.3244",""
"1.22.1.1.2.5.S2U.MFG-OF","JKB","HOURS","ETC","4/1/2017","8",""
"1.22.1.1.2.5.S2U.MFG-OF","JMG","HOURS","ETC","4/1/2017","10.5",""
"1.22.1.1.2.5.S2U.MFG-OF","JMG","HOURS","ETC","4/29/2017","17.5",""
"1.22.1.1.2.5.S3U.MFG-AF","BLF","HOURS","ETC","4/1/2017","1161.4865",""
"1.22.1.1.2.5.S3U.MFG-AF","BLF","HOURS","ETC","4/29/2017","557.5135",""
"1.22.1.1.2.5.S3U.MFG-AF","BMH","HOURS","ETC","4/1/2017","8.8889",""
"1.22.1.1.2.5.S3U.MFG-AF","BMH","HOURS","ETC","4/29/2017","7.1111",""
"1.22.1.1.2.5.S3U.MFG-AF","BMH","HOURS","ETC","5/27/2017","7.1111",""
"1.22.1.1.2.5.S3U.MFG-AF","BMH","HOURS","ETC","7/1/2017","8.5333",""
"1.22.1.1.2.5.S3U.MFG-AF","BMH","HOURS","ETC","7/29/2017","0.3556",""
"1.22.1.1.2.5.S3U.MFG-AF","DGG","HOURS","ETC","5/27/2017","35",""
"1.22.1.1.2.5.S3U.MFG-AF","DTM","HOURS","ETC","5/27/2017","10",""
"1.22.1.1.2.5.S3U.MFG-AF","JJR","HOURS","ETC","4/1/2017","56",""
"1.22.1.1.2.5.S3U.MFG-EL","BLG","HOURS","ETC","4/1/2017","10",""
"1.22.1.1.2.5.S3U.MFG-EL","BLT","HOURS","ETC","4/1/2017","56",""
"1.22.1.1.2.5.S3U.MFG-EL","BLX","HOURS","ETC","4/1/2017","4",""
"1.22.1.1.2.5.S3U.MFG-OF","KQB","HOURS","ETC","4/29/2017","232.5",""
"1.22.1.1.3.1.D1S.MFG-AF","AGM","HOURS","ETC","4/1/2017","959.375",""
"1.22.1.1.3.1.D1S.MFG-AF","AGM","HOURS","ETC","4/29/2017","575.625",""
"1.22.1.1.3.1.D1S.MFG-AF","ALF","HOURS","ETC","4/1/2017","5.0909",""
"1.22.1.1.3.1.D1S.MFG-AF","ALF","HOURS","ETC","4/29/2017","10.9091",""
"1.22.1.1.3.1.D1S.MFG-AF","CAN","HOURS","ETC","4/1/2017","27.7895",""
"1.22.1.1.3.1.D1S.MFG-AF","CAN","HOURS","ETC","4/29/2017","104.2105",""
"1.22.1.1.3.1.D1S.MFG-AF","CBL","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.3.1.D1S.MFG-AF","DJL","HOURS","ETC","4/29/2017","45",""
"1.22.1.1.3.1.D1S.MFG-AF","PYF","HOURS","ETC","4/1/2017","12.8333",""
"1.22.1.1.3.1.D1S.MFG-AF","PYF","HOURS","ETC","4/29/2017","9.1667",""
"1.22.1.1.3.1.D1S.MFG-EL","AGE","HOURS","ETC","4/1/2017","81.0042",""
"1.22.1.1.3.1.D1S.MFG-EL","AGE","HOURS","ETC","4/29/2017","358.9958",""
"1.22.1.1.3.1.D1S.MFG-EL","AGQ","HOURS","ETC","4/1/2017","152.2897",""
"1.22.1.1.3.1.D1S.MFG-EL","AGQ","HOURS","ETC","4/29/2017","51.7103",""
"1.22.1.1.3.1.D1S.MFG-EL","AHK","HOURS","ETC","4/1/2017","415",""
"1.22.1.1.3.1.D1S.MFG-EL","AHK","HOURS","ETC","4/29/2017","83",""
"1.22.1.1.3.1.D1S.MFG-EL","AHU","HOURS","ETC","4/1/2017","37.275",""
"1.22.1.1.3.1.D1S.MFG-EL","AHU","HOURS","ETC","4/29/2017","175.725",""
"1.22.1.1.3.1.D1S.MFG-OF","AGW","HOURS","ETC","7/1/2017","61.1",""
"1.22.1.1.3.1.D1S.MFG-OF","AGW","HOURS","ETC","7/29/2017","32.9",""
"1.22.1.1.3.1.D1S.MFG-OF","AHD","HOURS","ETC","4/1/2017","40",""
"1.22.1.1.3.1.D1S.MFG-OF","FFV","HOURS","ETC","4/1/2017","31.2667",""
"1.22.1.1.3.1.D1S.MFG-OF","FFV","HOURS","ETC","4/29/2017","25.0133",""
"1.22.1.1.3.1.D1S.MFG-OF","JMJ","HOURS","ETC","4/29/2017","71",""
"1.22.1.1.3.1.D1S.MFG-OF","JNB","HOURS","ETC","4/1/2017","26.4",""
"1.22.1.1.3.1.D1S.MFG-OF","JNB","HOURS","ETC","4/29/2017","21.6",""
