"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8019","477","180","      ","    180-23-09T15","SRV521-030900123","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T16","SRV521-030900124","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T17","SRV521-030900125","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T18","SRV521-030900126","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T19","SRV521-030900127","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T20","SRV521-030900128","SHIM, STBD GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T21","SRV521-030900129","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T22","SRV521-030900130","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T23","SRV521-030900131","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T24","SRV521-030900132","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T25","SRV521-030900133","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T26","SRV521-030900134","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T27","SRV521-030900135","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T28","SRV521-030900136","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T29","SRV521-030900137","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T30","SRV521-030900138","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T31","SRV521-030900139","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T32","SRV521-030900140","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T33","SRV521-030900141","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T34","SRV521-030900142","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T35","SRV521-030900143","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T36","SRV521-030900144","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T37","SRV521-030090141","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T38","SRV521-030900145","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T39","SRV521-030900146","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-23-09T40","SRV521-030900147","SHIM, PORT GAS TURBINE      ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-0901S","SRV521-030900412","SHIM, GEAR CPLNG SHAFT BEARI","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-0902P","SRV521-030900413","SHIM, GEAR CPLNG SHAFT BEARI","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-0903S","SRV521-030900414","SHIM, GEAR CPLNG SHAFT BEARI","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-0904P","SRV521-030900415","SHIM, GEAR CPLNG SHAFT BEARI","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-0906P","SRV521-030900417","SHIM, GEAR CPLNG SHAFT BEARI","1","1","05/26/2015","30","04/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-7026B","SRV521-030900572","SRVC, TO PROVIDE BEARING STU","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-24-M0001","SRV521-030900573","MACHINING, BEARING SHIMS    ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-57-051TR","SRV521-030900662","SHIM, TRANSVERSE RAIL, VENDO","2","2","10/13/2016","123","06/12/2016"," EA   ","0","0","2"," No     ","09/21/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-57-PCKTR","SRV521-030500054","VNDR SRVC, SHIM PACK, LR & H","1","1","10/13/2016","30","09/13/2016"," EA   ","0","0","1"," No     ","09/21/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-57-PCKTR","SRV521-030500054","VNDR SRVC, SHIM PACK, LR & H","1","1","10/13/2016","30","09/13/2016"," EA   ","0","0","1"," No     ","09/21/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-94-00002","SRV521-030900782","SEAL MNT PLATE, BHD 45      ","2","2","05/26/2015","14","05/12/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","180","      ","    180-96-00003","SRV521-030900783","SEAL MNT PLATE, BHD 54 & BHD","6","5","05/26/2015","17","05/09/2015"," EA   ","0","0","5"," No     ","06/12/2015","07/28/2017","4320","21600"
"8019","477","180","      ","    180-96-00004","SRV521-030900803","MAIN LUBE OIL PUMP BOLTING  ","1","1","08/07/2015","123","04/06/2015"," EA   ","0","0","1"," No     ","09/16/2014","07/28/2017","84","84"
"8019","477","201","      ","    201-A1-00001","180433-000000006","BASE, MOUNTING GUARD        ","16","16","05/26/2015","42","04/14/2015"," EA   ","0","0","16"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","243","      ","    243-05-VS001","SRV524-030300003","SERVICE, ROLL PARTS, 4 PARTS","1","1","10/19/2015","123","06/18/2015"," LO   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8019","477","259","      ","    259-05-00109","604012-000000001","PIPE ANCHOR, BASE FDN MNT, S","1","1","06/15/2016","84","03/23/2016"," EA   ","0","0","1"," No     ","05/04/2016","07/28/2017","0","0"
"8019","477","259","      ","    259-05-SP021","SRV527-030500004","FABRICATION, INCONEL PIPE AS","1","1","08/17/2015","123","04/16/2015"," EA   ","0","0","1"," No     ","08/14/2015","07/28/2017","0","0"
"8019","477","259","      ","    259-05-SP022","SRV527-030500005","FABRICATION, INCONEL PIPE AS","1","1","07/06/2015","123","03/05/2015"," EA   ","0","0","1"," No     ","08/14/2015","07/28/2017","0","0"
"8019","477","259","      ","    259-07-SP005","54H409-000000001","CUSTOM TRANSITION, 20.5-18,S","4","4","07/06/2015","123","03/05/2015"," EA   ","0","0","4"," No     ","07/28/2017","07/28/2017","0","0"
"8019","477","262","      ","    262-01-2A-00","562800-000000137","ORIFICE PLATE, 1/8"" 316L SST","2","2","05/26/2015","49","04/07/2015"," EA   ","0","1","1"," No     ","07/12/2016","07/28/2017","0","0"
"8019","477","262","      ","    262-01-2B-00","562800-000000138","ORIFICE PLATE, 1/8"" 316L SST","2","2","05/26/2015","49","04/07/2015"," EA   ","0","1","1"," No     ","07/12/2016","07/28/2017","0","0"
"8019","477","321","      ","    321-02-00668","SRV526-030600022","SERVICE, VENDOR, TO REMOVE  ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","135","135"
"8019","477","583","      ","    583-01-00023","701822190000-001","FORGED STEEL, TIE-DOWN      ","3","3","07/22/2016","14","07/08/2016"," EA   ","1","0","2"," No     ","06/12/2015","07/28/2017","270","540"
"8019","477","612","      ","    612-02-0S6BA","180201-000000002","SUB ASSEMBLY S6BA HINGE BRAC","48","48","12/17/2015","123","08/16/2015"," EA   ","0","0","48"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","612","      ","    612-02-0S6FA","180201-000000004","SUB ASSEMBLY S6FA HINGE BRAC","12","12","12/17/2015","123","08/16/2015"," EA   ","0","0","12"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","612","      ","    612-02-0S6KA","724315450100-001","SUB ASSY S6KA BRACKET       ","4","4","03/25/2016","14","03/11/2016"," EA   ","0","0","4"," No     ","07/05/2016","07/28/2017","0","0"
"8019","477","623","      ","    623-05-00S1S","718007910000-571","LADDER SHIELD, NO. 1        ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","02/04/2016","07/28/2017","0","0"
"8019","477","623","      ","    623-05-00S4S","718022910000-572","LADDER SHIELD, NO. 4        ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","02/04/2016","07/28/2017","0","0"
"8019","477","623","      ","    623-05-00S6S","718022910000-573","LADDER SHIELD, NO. 7        ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","02/04/2016","07/28/2017","0","0"
"8019","477","623","      ","    623-05-00S7S","718022910000-574","LADDER SHIELD, NO. 8        ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","02/04/2016","07/28/2017","0","0"
"8019","477","623","      ","    623-05-0S10S","718022910000-575","LADDER SHIELD, NO. 11       ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","02/04/2016","07/28/2017","0","0"
"8019","477","665","      ","    665-01-087AD","780800-000000020","VERTICAL RETAINING BRACKET  ","13","13","09/21/2016","0","09/21/2016"," EA   ","0","0","13"," No     ","02/28/2017","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP016","580000-000000008","BELLOW ALIGN SP0OL, 1-1/2"", ","4","0","05/26/2015","123","01/23/2015"," EA   ","0","4","4"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP017","580000-000000001","BELLOW ALIGN SP0OL, 3"", ALUM","2","0","05/26/2015","123","01/23/2015"," EA   ","0","2","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP018","580000-000000002","BELLOW ALIGN SP0OL, 4"", ALUM","2","0","08/17/2015","123","04/16/2015"," EA   ","0","2","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP019","580000-000000003","BELLOW ALIGN SP0OL, 5"", ALUM","4","0","05/26/2015","123","01/23/2015"," EA   ","0","4","4"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP020","580000-000000004","BELLOW ALIGN SP0OL, 8"", ALUM","6","0","05/26/2015","123","01/23/2015"," EA   ","0","6","6"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","986","      ","    986-01-TP021","580000-000000006","BELLOW ALIGN SP0OL, 10"", ALU","2","0","05/26/2015","123","01/23/2015"," EA   ","0","2","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","477","995","      ","    995-01-00023","SRV521-032200358","VENDOR SERVICES TO PLUTCHAK ","4","4","05/26/2015","123","01/23/2015"," LO   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","999","      ","    999-01-00002","100402-000000014","KEEL PLATE, SST 316, 5/8"" TH","3","3","05/26/2015","180","11/27/2014"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","95","285"
"8019","477","999","      ","    999-01-00004","740000-000000001","EVENT PLAQUE, SSTL, 5/8"" THK","50","50","05/26/2015","123","01/23/2015"," EA   ","0","0","50"," No     ","06/12/2015","07/28/2017","54","2700"
"8019","477","127","      ","127-01-53301-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","127","      ","127-01-53301-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","127","      ","127-01-53301-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/29/2016","123","03/28/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0A-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","02/12/2016","123","10/12/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0B-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0B-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0B-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0B-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0B-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","02/12/2016","123","10/12/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0C-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0C-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0C-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","02/12/2016","60","12/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0C-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","02/12/2016","60","12/14/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0C-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","02/12/2016","123","10/12/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","05/31/2016","60","04/01/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/31/2016","60","04/01/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","05/31/2016","60","04/01/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","05/31/2016","60","04/01/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","05/31/2016","60","04/01/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEG0D-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","05/31/2016","123","01/29/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEGAB-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","02/14/2016","60","12/16/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","161","      ","161-02-SEGAB-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","02/14/2016","123","10/14/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","251","      ","251-06-GTLVR-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","03/16/2016","60","01/16/2016"," LO   ","0","0","1"," No     ","11/05/2014","07/28/2017","0","0"
"8019","477","259","      ","259-05-00052-800","602810-000000002","GUIDE LINER PADS W/FASTENERS","4","4","07/06/2015","42","05/25/2015"," LO   ","0","0","4"," No     ","12/19/2014","07/28/2017","0","0"
"8019","477","259","      ","259-05-22009-S00","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","2","05/26/2015","123","01/23/2015"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","477","259","      ","259-05-22009-S01","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","2","05/26/2015","123","01/23/2015"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","477","259","      ","259-05-22015-S00","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","1","07/30/2015","30","06/30/2015"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","477","259","      ","259-05-22015-S01","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","1","07/30/2015","30","06/30/2015"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","477","259","      ","259-05-22024-S00","            -S00","CLAMP, PIPE, 13-1/4"" DIA, SS","1","1","05/23/2016","56","03/28/2016"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","396.77","396.77"
"8019","477","259","      ","259-05-22031-S01","            -S00","ANCHOR FDN ASSY, W/3"" IPS   ","2","2","07/30/2015","30","06/30/2015"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","107.46","214.92"
"8019","477","259","      ","259-05-22032-S00","            -S00","HOT HANGER ASSEMBLY, 3X3X1/4","1","1","07/30/2015","30","06/30/2015"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.06","92.06"
"8019","477","259","      ","259-05-22033-S00","            -S00","ANCHOR FDN ASSY, W/4"" IPS,  ","1","1","07/30/2015","30","06/30/2015"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","89.26","89.26"
"8019","477","259","      ","259-05-SP001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","07/06/2015","60","05/07/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","07/06/2015","60","05/07/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/06/2015","123","03/05/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP002-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","07/06/2015","60","05/07/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP002-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","07/06/2015","60","05/07/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/06/2015","123","03/05/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP003-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP003-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","08/17/2015","123","04/16/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP004-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
