"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","473","995","    995-01-00023","VENDOR SERVICES TO P","SRV521-032200358","4","4","0","4","  SRVC","100774","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","473","127","127-01-53301-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","16","        ","No  ","03/11/2015","60","0","01/10/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","127","127-01-53301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","16","        ","No  ","03/11/2015","60","0","01/10/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","127","127-01-53301-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","16","        ","No  ","03/11/2015","123","0","11/08/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","161","161-02-SEGAB-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","9","100163","No  ","06/11/2014","60","0","04/12/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","161","161-02-SEGAB-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","9","100163","No  ","06/11/2014","123","0","02/08/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-00052-800","GUIDE LINER PADS W/F","602810-000000002","2","2","0","2","60","57497","No  ","03/14/2014","42","0","01/31/2014","LO ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22009-S00","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22009-S01","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22015-S00","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","03/07/2014","30","0","02/05/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22015-S01","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","03/07/2014","30","0","02/05/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22024-S00","CLAMP, PIPE, 13-1/4""","            -S00","1","1","0","1","70","104361","No  ","09/15/2014","56","0","07/21/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22031-S01","ANCHOR FDN ASSY, W/3","            -S00","2","2","0","2","80","        ","No  ","03/07/2014","30","0","02/05/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22032-S00","HOT HANGER ASSEMBLY,","            -S00","1","1","0","1","80","        ","No  ","03/07/2014","30","0","02/05/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-22033-S00","ANCHOR FDN ASSY, W/4","            -S00","1","1","0","1","80","        ","No  ","03/07/2014","30","0","02/05/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP001-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","03/21/2014","123","0","11/18/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP002-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP002-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","03/21/2014","123","0","11/18/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP003-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP003-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP003-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","03/14/2014","123","0","11/11/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP004-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP004-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-05-SP004-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","03/14/2014","123","0","11/11/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","259","259-07-00900-800","GUIDE LINER PADS W/F","604010-000000003","4","4","4","0","60","100876","No  ","06/04/2014","42","0","04/23/2014","LO ","0","0","3","4","1","3"
"  8019 EBSCH, KRISTI   ","473","259","259-07-00902-800","GUIDE LINER PADS W/F","604010-000000002","2","2","0","2","60","        ","No  ","11/26/2014","42","0","10/15/2014","LO ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","512","512-01-00015-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","  SRVC","100788","No  ","01/27/2014","123","0","09/26/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","512","512-01-LV999-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","60","100979","No  ","07/08/2014","60","0","05/09/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","512","512-01-LV999-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100979","No  ","07/08/2014","60","0","05/09/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0002-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","22079","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0003-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","22079","No  ","01/23/2015","60","0","11/24/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0003-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","23","        ","No  ","01/23/2015","60","0","11/24/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0004-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","22079","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0004-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","23","        ","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0005-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","22079","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0005-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","23","        ","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0006-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","22079","No  ","02/12/2015","60","0","12/14/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","551","551-01-E0013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","68","105209","No  ","02/12/2015","60","0","12/14/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","581","581-01-00009-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","02/26/2015","60","0","12/28/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","582","582-01-00100-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","02/26/2015","60","0","12/28/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","582","582-01-00100-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","70","105859","No  ","02/26/2015","123","0","10/26/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","582","582-01-00102-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","02/26/2015","60","0","12/28/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","582","582-01-00102-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","70","105859","No  ","02/26/2015","123","0","10/26/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","582","582-01-S0001-800","INSERT PLATE, 70MM, ","700022-000000004","1","1","0","1","70","18143","No  ","02/26/2015","123","0","10/26/2014","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","473","582","582-01-S0001-800","INSERT PLATE, 70MM, ","700022-000000004","1","1","0","1","70","18143","No  ","02/26/2015","123","0","10/26/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","612","612-01-90002-R01","REWORK, REPAIR PENDA","            -R00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","612","612-02-90001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","  SRVC","        ","No  ","12/02/2014","60","0","10/03/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","612","612-02-90002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","  SRVC","        ","No  ","12/02/2014","60","0","10/03/2014","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-800","BOLT, EYE, 3/4-10UNC","715204190000-001","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-801","NUT, HEX, 3/4-10UNC-","710330690000-004","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-802","WASHER, FLAT, 3/4"", ","710830200049-001","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-803","PIN, CLEVIS, 5/8 X 1","711204420000-002","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-804","PIN, COTTER, 3/32 X ","711204420000-003","4","4","0","4","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","473","613","613-01-000S9-805","PIN, HINGE, FAB, 1"",","711330000000-001","1","1","0","1","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-800","BOLT, EYE, 3/4-10UNC","715204190000-001","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-801","NUT, HEX, 3/4-10UNC-","710330690000-004","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-802","WASHER, FLAT, 3/4"", ","710830200049-001","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-803","PIN, CLEVIS, 5/8 X 1","711204420000-002","2","2","0","2","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-804","PIN, COTTER, 3/32 X ","711204420000-003","4","4","0","4","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","473","613","613-01-00S13-805","PIN, HINGE, FAB, 1"",","711330000000-001","1","1","0","1","71","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","637","637-97-00S78-S00","SHELF, PRINTER, FABR","            -S00","1","1","0","1","0","100876","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","8","    008-01-00001","SERVICES, MODULE DEL","SRV300-010200001","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","42","    042-01-00003","SRVC, PHOTOGRAPHY, C","SRV520-031900001","1","1","0","1","  SRVC","49452","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","42","    042-01-00061","CLEANING SERVICES FO","SRV520-012000101","7","7","0","7","  SRVC","76604","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","7","0","7"
"  8021 FRISQUE, SUSAN  ","473","243","    243-00-00002","SERVICE, IN-PLACE MA","SRV524-030900008","1","1","0","1","  SRVC","105206","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","243","    243-99-000A1","SERVICES, MACHINING,","SRV524-030900009","1","1","0","1","  SRVC","100522","No  ","04/17/2014","60","0","02/16/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","244","    244-01-MS005","SERVICES, MACHINING,","SRV524-030900010","1","1","0","1","  SRVC","100522","No  ","04/17/2014","60","0","02/16/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","247","    247-01-000S1","SPACER, SHAFT, THRUS","SRV524-030900011","4","4","0","4","  SRVC","        ","No  ","11/26/2014","123","0","07/26/2014","LO ","0","0","0","4","0","4"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-00900","OIL, ENGINE, MIL SYM","240206000001-001","2","2","1","1","24","38570","No  ","07/16/2015","15","12","07/01/2015","EA ","0","0","0","2","1","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-10002","GREASE, NLGI GRADE 2","240900000300-001","4","4","0","4","24","38570","No  ","07/16/2015","45","60","06/01/2015","EA ","0","0","0","4","0","4"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-10003","GREASE, MIL-G-24139,","240911000301-001","2","2","0","2","24","38570","No  ","07/16/2015","10","60","07/06/2015","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-10004","LUBRICANT, WIRE ROPE","240800000001-001","3","3","0","3","24","38570","No  ","07/16/2015","45","60","06/01/2015","EA ","0","0","0","3","0","3"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-10005","OIL, ENG, MIL SYM 21","240206000001-005","1","1","0","1","24","38570","No  ","01/12/2015","15","12","12/28/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20002","COOLANT ADDITIVE, NA","240306000000-001","3","3","0","3","24","38570","No  ","01/12/2015","45","60","11/28/2014","EA ","2","0","0","3","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20003","OIL, LUBRICATING, MI","240206000000-005","5","5","0","5","24","38570","No  ","01/12/2015","60","0","11/13/2014","GL ","0","0","0","5","0","5"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20005","GOVERNOR OIL, 312-30","240223000000-001","2","2","0","2","24","38570","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20022","OIL, LUBRICATING, SA","240206000000-002","1","1","0","1","24","38570","No  ","11/26/2014","45","60","10/12/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20024","DETERGENT, GT WATER ","241321000000-001","2","2","0","2","24","38570","No  ","11/26/2014","45","0","10/12/2014","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20025","COOLANT,GAS TURBINE ","240321000000-001","1","1","0","1","24","38570","No  ","01/20/2014","14","0","01/06/2014","DR ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20041","OIL, HYDRAULIC, ISO ","240202000000-008","4300","4300","0","4300","24","38570","No  ","11/26/2014","10","60","11/16/2014","EA ","0","0","0","4300","0","4300"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-20081","GREASE, DOD-G-24508,","240900000300-002","1","1","0","1","24","38570","No  ","01/30/2015","45","60","12/16/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-30003","ANTIFREEZE, ETHYLENE","240307000000-002","25","25","0","25","24","38570","No  ","01/12/2015","45","60","11/28/2014","EA ","0","0","0","25","0","25"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-30005","OIL, ENGINE LUBRICAT","240206000000-006","330","330","220","110","24","38570","No  ","01/20/2014","15","60","01/05/2014","GL ","0","0","0","330","220","110"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-40001","LUBRICANT, ISOFLEX T","240906010000-001","2","2","0","2","24","38570","No  ","11/06/2014","45","60","09/22/2014","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-40002","GREASE, MIL-G-21164,","240922010301-001","1","1","0","1","24","38570","No  ","11/06/2014","45","60","09/22/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50001","GREASE, NLGI GRADE 2","240905000300-002","10","10","0","10","24","38570","No  ","01/30/2015","30","60","12/31/2014","EA ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50002","GREASE, CHEVRON SRI ","240900000100-001","10","10","0","10","24","38570","No  ","02/19/2015","30","60","01/20/2015","EA ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50027","OIL, COMPRESSOR, MIN","240211000000-002","10","10","0","10","24","38570","No  ","11/06/2014","0","24","11/06/2014","GL ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50029","GREASE, MOLYKOTE LON","240922000000-001","2","2","0","2","24","38570","No  ","01/30/2015","60","0","12/01/2014","GL ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50031","OIL, GEAR, SAE 50   ","240203000000-001","1","1","0","1","24","38570","No  ","01/12/2015","60","0","11/13/2014","GL ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50032","GREASE, MOBILUX EP 1","240905000000-001","5","5","0","5","24","38570","No  ","01/30/2015","60","0","12/01/2014","GL ","0","0","0","5","0","5"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50033","GREASE, MOBILGREASE ","240905000000-002","1","1","0","1","24","38570","No  ","01/30/2015","60","0","12/01/2014","GL ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50034","OIL, GEAR LUBRICANT,","240203010000-001","4","4","0","4","24","38570","No  ","01/12/2015","60","60","11/13/2014","EA ","0","0","0","4","0","4"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50035","OIL, ENG, MIL SYM 21","240206000001-003","5","5","0","5","24","38570","No  ","01/12/2015","15","12","12/28/2014","EA ","0","0","0","5","0","5"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50037","GREASE, NLGI GRADE 2","240914000300-001","4","4","0","4","24","38570","No  ","01/30/2015","30","60","12/31/2014","EA ","0","0","0","4","0","4"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50038","OIL, GEAR LUBRICANT,","240203010000-005","15","15","10","5","24","38570","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","15","10","5"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50045","GREASE, MULTIPURPOSE","240913000300-002","1","1","0","1","24","38570","No  ","01/30/2015","123","0","09/29/2014","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50046","OIL, HYDRAULIC, ISO ","240202000000-003","2","2","0","2","24","38570","No  ","01/12/2015","123","0","09/11/2014","GL ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50061","GREASE, MIL-G-24139,","240911000301-001","2","2","0","2","24","38570","No  ","01/30/2015","10","60","01/20/2015","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50063","OIL, GEAR LUBRICANT,","240203000000-002","38","38","0","38","24","38570","No  ","02/19/2015","123","60","10/19/2014","EA ","0","0","0","38","0","38"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50065","OIL, GEAR LUBRICANT,","240203000000-003","10","10","0","10","24","38570","No  ","02/19/2015","10","60","02/09/2015","EA ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50066","GREASE, CITGO PREMIU","240905000100-001","2","2","0","2","24","38570","No  ","09/29/2014","123","60","05/29/2014","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-50071","OIL, GEAR LUBRICANT,","240203000000-004","16","16","0","16","24","38570","No  ","02/19/2015","123","60","10/19/2014","EA ","0","0","0","16","0","16"
"  8021 FRISQUE, SUSAN  ","473","549","    549-01-60041","OIL, ENGINE, MIL SYM","240206000001-004","3","3","0","3","24","38570","No  ","01/12/2015","15","60","12/28/2014","GL ","0","0","0","3","0","3"
"  8021 FRISQUE, SUSAN  ","473","830","    830-01-00004","SRVC, ZODIAC AEROSPA","SRV520-031200036","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8021 FRISQUE, SUSAN  ","473","830","    830-01-00004","SRVC, ZODIAC AEROSPA","SRV520-031200036","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
