"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8019","469","986","      ","986-01-TP021","580000-000000006","BELLOW ALIGN SP0OL, 10"", ALU","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","08/18/2015","07/28/2017","0","0"
"8019","469","995","      ","995-01-00023","SRV521-032200358","VENDOR SERVICES TO PLUTCHAK ","4","0","01/04/2013","123","09/03/2012"," LO   ","0","4","4"," No     ","06/12/2015","07/28/2017","0","0"
"8019","469","127","      ","127-01-53301-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","01/07/2014","60","11/08/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","127","      ","127-01-53301-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/07/2014","60","11/08/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","127","      ","127-01-53301-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/07/2014","123","09/06/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","161","      ","161-02-SEG0A-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/29/2013","123","06/28/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","469","161","      ","161-02-SEG0B-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/29/2013","123","06/28/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","469","161","      ","161-02-SEG0B-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/29/2013","123","06/28/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","469","161","      ","161-02-SEGAB-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/29/2013","123","06/28/2013"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","469","259","      ","259-05-22009-S00","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","469","259","      ","259-05-22009-S01","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","469","259","      ","259-05-22015-S00","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","0","01/18/2013","30","12/19/2012"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","469","259","      ","259-05-22015-S01","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","0","01/18/2013","30","12/19/2012"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","469","259","      ","259-05-22024-S00","            -S00","CLAMP, PIPE, 13-1/4"" DIA, SS","1","0","09/16/2013","56","07/22/2013"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","396.77","396.77"
"8019","469","259","      ","259-05-22031-S01","            -S00","ANCHOR FDN ASSY, W/3"" IPS   ","2","0","01/18/2013","30","12/19/2012"," EA   ","0","2","2"," No     ","06/21/2017","07/28/2017","107.46","214.92"
"8019","469","259","      ","259-05-22032-S00","            -S00","HOT HANGER ASSEMBLY, 3X3X1/4","1","0","01/18/2013","30","12/19/2012"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","92.06","92.06"
"8019","469","259","      ","259-05-22033-S00","            -S00","ANCHOR FDN ASSY, W/4"" IPS,  ","1","0","01/18/2013","30","12/19/2012"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","89.26","89.26"
"8019","469","259","      ","259-05-SP001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP002-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP002-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","02/07/2013","60","12/09/2012"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP003-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP003-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP004-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP004-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","259","      ","259-05-SP004-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","07/01/2013","60","05/02/2013"," LO   ","0","1","1"," No     ","08/16/2011","07/28/2017","0","0"
"8019","469","512","      ","512-01-00015-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","10/12/2012","123","06/11/2012"," LO   ","0","1","1"," No     ","04/16/2012","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0002-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","03/10/2014","60","01/09/2014"," LO   ","0","1","1"," No     ","03/19/2013","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0003-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","11/05/2013","60","09/06/2013"," LO   ","0","1","1"," No     ","03/19/2013","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/05/2013","60","09/06/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0004-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","03/10/2014","60","01/09/2014"," LO   ","0","1","1"," No     ","03/19/2013","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/10/2014","60","01/09/2014"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0005-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","03/10/2014","60","01/09/2014"," LO   ","0","1","1"," No     ","03/19/2013","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/10/2014","60","01/09/2014"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0006-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","11/26/2013","60","09/27/2013"," LO   ","0","1","1"," No     ","03/19/2013","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/26/2013","60","09/27/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8019","469","551","      ","551-01-E0013-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/25/2013","60","09/26/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8019","469","581","      ","581-01-00001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","10/29/2013","60","08/30/2013"," LO   ","0","1","1"," No     ","06/07/2012","07/28/2017","0","0"
"8019","469","581","      ","581-01-00009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","11/05/2013","60","09/06/2013"," LO   ","0","1","1"," No     ","06/07/2012","07/28/2017","0","0"
"8019","469","582","      ","582-01-00100-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","11/05/2013","60","09/06/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","582","      ","582-01-00100-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","11/05/2013","123","07/05/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","582","      ","582-01-00102-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","11/05/2013","60","09/06/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","582","      ","582-01-00102-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","11/05/2013","123","07/05/2013"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8019","469","582","      ","582-01-S0001-800","700022-000000004","INSERT PLATE, 70MM, EH-36, L","1","0","11/05/2013","123","07/05/2013"," EA   ","0","1","1"," No     ","03/27/2015","07/28/2017","0","0"
"8019","469","611","      ","611-03-00S3A-800","780805-000000002","BACK-UP STRUCTURE, DET 126-G","12","0","10/07/2013","56","08/12/2013"," EA   ","0","12","12"," No     ","04/25/2013","07/28/2017","4","48"
"8019","469","611","      ","611-03-00S3A-801","780805-000000003","BACK-UP STRUCTURE, DET 126-E","1","0","10/07/2013","56","08/12/2013"," EA   ","0","1","1"," No     ","04/25/2013","07/28/2017","10","10"
"8019","469","612","      ","612-01-90001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","04/25/2013","60","02/24/2013"," LO   ","0","1","1"," No     ","02/11/2015","07/28/2017","0","0"
"8019","469","612","      ","612-01-90002-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","04/25/2013","60","02/24/2013"," LO   ","0","1","1"," No     ","02/11/2015","07/28/2017","0","0"
"8019","469","637","      ","637-97-00S78-S00","            -S00","SHELF, PRINTER, FABRICATE   ","1","0","04/29/2013","123","12/27/2012"," EA   ","0","1","1"," No     ","05/10/2017","07/28/2017","460","460"
"8021","469","73","      ","073-01-00002","SRV533-011000001","SRVC, AIRBORNE NOISE & VIBRA","1","1","01/04/2013","100","09/26/2012"," LO   ","0","0","1"," No     ","05/23/2012","07/28/2017","2.68","2.68"
"8021","469","243","      ","243-00-00002","SRV524-030900008","SERVICE, IN-PLACE MACHINING ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/24/2016","07/28/2017","0","0"
"8021","469","243","      ","243-99-00001","SRV524-030800003","SERVICES OF LAMALO TECHNOLOG","1","0","02/27/2013","380","02/13/2012"," LO   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8021","469","243","      ","243-99-000A1","SRV524-030900009","SERVICES, MACHINING, SHAFTIN","1","0","02/27/2013","60","12/29/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8021","469","244","      ","244-01-MS005","SRV524-030900010","SERVICES, MACHINING, IAW PTS","1","0","02/27/2013","60","12/29/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","210300","210300"
"8021","469","512","      ","512-01-00068","SRV527-031500029","IMECO COST INCREASE TO TAKE ","1","0","10/12/2012","123","06/11/2012"," LO   ","0","1","1"," No     ","12/05/2013","07/28/2017","0","0"
"8021","469","512","      ","512-01-00068","SRV527-031500029","IMECO COST INCREASE TO TAKE ","1","0","10/12/2012","123","06/11/2012"," LO   ","0","1","1"," No     ","12/05/2013","07/28/2017","0","0"
"8021","469","549","      ","549-01-00900","240206000001-001","OIL, ENGINE, MIL SYM 2190 TE","2","0","05/23/2014","15","05/08/2014"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","888.02","888.02"
"8021","469","549","      ","549-01-10001","240200000000-001","OIL, ISO VG150-680, MOBIL SH","2","0","05/23/2014","45","04/08/2014"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","190.53","381.06"
"8021","469","549","      ","549-01-10002","240900000300-001","GREASE, NLGI GRADE 2, SHELL ","4","0","05/23/2014","45","04/08/2014"," EA   ","0","4","4"," No     ","05/29/2012","07/28/2017","28.01","112.04"
"8021","469","549","      ","549-01-10004","240800000001-001","LUBRICANT, WIRE ROPE, MIL-PR","3","0","05/23/2014","45","04/08/2014"," EA   ","0","3","3"," No     ","05/29/2012","07/28/2017","418.62","1255.86"
"8021","469","549","      ","549-01-10005","240206000001-005","OIL, ENG, MIL SYM 2190, 55 G","1","0","10/22/2013","15","10/07/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","872.74","872.74"
"8021","469","549","      ","549-01-20004","240206000000-007","OIL, ENGINE LUBRICATING, MOB","2860","0","01/04/2013","15","12/20/2012"," GL   ","0","220","220"," No     ","02/10/2015","07/28/2017","12.81","2818.2"
"8021","469","549","      ","549-01-20005","240223000000-001","GOVERNOR OIL, 312-30W, MPDE ","2","0","01/04/2013","60","11/05/2012"," EA   ","0","2","2"," No     ","12/09/2015","07/28/2017","704.24","1408.48"
"8021","469","549","      ","549-01-20022","240206000000-002","OIL, LUBRICATING, SAE 20/30,","1","0","09/16/2013","45","08/02/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-20024","241321000000-001","DETERGENT, GT WATER WASH,   ","2","0","09/16/2013","45","08/02/2013"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-20041","240202000000-008","OIL, HYDRAULIC, ISO VG 32, S","4300","0","09/16/2013","10","09/06/2013"," EA   ","0","4300","4300"," Yes    ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-30003","240307000000-002","ANTIFREEZE, ETHYLENE GLYCOL ","25","0","10/22/2013","45","09/07/2013"," EA   ","0","24","24"," No     ","05/29/2012","07/28/2017","186.06","4465.44"
"8021","469","549","      ","549-01-30005","240206000000-006","OIL, ENGINE LUBRICATING, MOB","324","0","01/04/2013","15","12/20/2012"," GL   ","0","159","159"," No     ","02/10/2015","07/28/2017","12.495","1986.705"
"8021","469","549","      ","549-01-40001","240906010000-001","LUBRICANT, ISOFLEX TOPAS NCA","2","0","08/26/2013","45","07/12/2013"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-40002","240922010301-001","GREASE, MIL-G-21164,        ","1","0","08/26/2013","45","07/12/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-50001","240905000300-002","GREASE, NLGI GRADE 2, LITHIU","10","0","03/10/2014","30","02/08/2014"," EA   ","0","10","10"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-50002","240900000100-001","GREASE, CHEVRON SRI NO. 2   ","10","0","12/03/2013","30","11/03/2013"," EA   ","0","10","10"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-50029","240922000000-001","GREASE, MOLYKOTE LONGTERM   ","2","0","03/10/2014","60","01/09/2014"," GL   ","0","2","2"," No     ","05/29/2012","07/28/2017","88.64","177.28"
"8021","469","549","      ","549-01-50030","241115000000-001","FLUID, TRANSMISSION         ","1","0","10/22/2013","60","08/23/2013"," GL   ","0","1","1"," No     ","05/29/2012","07/28/2017","12.813","12.813"
"8021","469","549","      ","549-01-50031","240203000000-001","OIL, GEAR, SAE 50           ","1","0","10/22/2013","60","08/23/2013"," GL   ","0","1","1"," No     ","05/29/2012","07/28/2017","17.278","17.278"
"8021","469","549","      ","549-01-50032","240905000000-001","GREASE, MOBILUX EP 111      ","5","0","03/10/2014","60","01/09/2014"," GL   ","0","5","5"," No     ","05/29/2012","07/28/2017","19.07","95.35"
"8021","469","549","      ","549-01-50033","240905000000-002","GREASE, MOBILGREASE XHP 461 ","1","0","03/10/2014","60","01/09/2014"," GL   ","0","1","1"," No     ","05/29/2012","07/28/2017","28.3","28.3"
"8021","469","549","      ","549-01-50034","240203010000-001","OIL, GEAR LUBRICANT, SYNTHET","4","0","10/22/2013","60","08/23/2013"," EA   ","0","4","4"," No     ","05/29/2012","07/28/2017","38.1","152.4"
"8021","469","549","      ","549-01-50035","240206000001-003","OIL, ENG, MIL SYM 2190, 1 GA","5","0","10/22/2013","15","10/07/2013"," EA   ","0","5","5"," No     ","05/29/2012","07/28/2017","0","0"
"8021","469","549","      ","549-01-50037","240914000300-001","GREASE, NLGI GRADE 2, LITHIU","4","0","03/10/2014","30","02/08/2014"," EA   ","0","4","4"," No     ","05/29/2012","07/28/2017","28.39","113.56"
"8021","469","549","      ","549-01-50046","240202000000-003","OIL, HYDRAULIC, ISO VG 46   ","2","0","10/22/2013","123","06/21/2013"," GL   ","0","2","2"," No     ","05/29/2012","07/28/2017","10.62","21.24"
"8021","469","549","      ","549-01-50061","240911000301-001","GREASE, MIL-G-24139, MINERAL","2","0","03/10/2014","10","02/28/2014"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","53.61","107.22"
"8021","469","549","      ","549-01-50066","240905000100-001","GREASE, CITGO PREMIUM       ","2","0","07/15/2013","123","03/14/2013"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","2.876","5.752"
"8021","469","549","      ","549-01-50071","240203000000-004","OIL, GEAR LUBRICANT, 80W-90,","16","0","12/03/2013","123","08/02/2013"," EA   ","0","16","16"," No     ","05/29/2012","07/28/2017","4.43","70.88"
"8021","469","549","      ","549-01-60041","240206000001-004","OIL, ENGINE, MIL SYM 2190-TE","3","0","10/22/2013","15","10/07/2013"," GL   ","0","3","3"," No     ","05/29/2012","07/28/2017","54.73","164.19"
"8021","469","581","      ","581-01-00011","703900-000000007","DETACHABLE LINK, 1-1/2""     ","18","0","11/05/2013","210","04/09/2013"," EA   ","0","10","10"," No     ","06/07/2012","07/28/2017","1437","14370"
