"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8019","481","180","      ","    180-23-09T14","SRV521-030900122","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T15","SRV521-030900123","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T16","SRV521-030900124","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T17","SRV521-030900125","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T18","SRV521-030900126","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T19","SRV521-030900127","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T20","SRV521-030900128","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T21","SRV521-030900129","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T22","SRV521-030900130","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T23","SRV521-030900131","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T24","SRV521-030900132","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T25","SRV521-030900133","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T26","SRV521-030900134","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T27","SRV521-030900135","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T28","SRV521-030900136","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T29","SRV521-030900137","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T30","SRV521-030900138","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T31","SRV521-030900139","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T32","SRV521-030900140","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T33","SRV521-030900141","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T34","SRV521-030900142","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T35","SRV521-030900143","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T36","SRV521-030900144","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T36","SRV521-030900144","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T37","SRV521-030090141","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T38","SRV521-030900145","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T39","SRV521-030900146","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T40","SRV521-030900147","SHIM, PORT GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-40001","SRV521-030900367","PLATE, SHIM, RESILIENT MOUNT","16","16","06/30/2016","180","01/02/2016"," EA   ","0","0","16"," No     ","07/23/2015","07/28/2017","413.78","6620.48"
"8019","481","180","      ","    180-24-0901S","SRV521-030900412","SHIM, GEAR CPLNG SHAFT BEARI","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-0902P","SRV521-030900413","SHIM, GEAR CPLNG SHAFT BEARI","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-0903S","SRV521-030900414","SHIM, GEAR CPLNG SHAFT BEARI","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-0904P","SRV521-030900415","SHIM, GEAR CPLNG SHAFT BEARI","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-0906P","SRV521-030900417","SHIM, GEAR CPLNG SHAFT BEARI","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-4001A","SRV521-030900564","SHIM, WJ & GEAR COUPLING SHA","22","22","06/30/2016","14","06/16/2016"," EA   ","0","0","22"," No     ","07/23/2015","07/28/2017","72.56","1596.32"
"8019","481","180","      ","    180-24-4001B","SRV521-030900565","SHIM, IMPELLER SHAFT, VENDOR","4","4","06/30/2016","14","06/16/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","72.56","290.24"
"8019","481","180","      ","    180-24-7026B","SRV521-030900572","SRVC, TO PROVIDE BEARING STU","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-24-M0001","SRV521-030900573","MACHINING, BEARING SHIMS    ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-41-0700A","180206-000000001","SUB ASSY, BEARING, MACHINED ","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-41-0701A","180206-000000002","SUB ASSY, BEARING, MACHINED ","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-41-0714A","180206-000000003","SUB ASSY, BEARING, MACHINED ","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-41-0715A","180206-000000004","SUB ASSY, BEARING, MACHINED ","1","1","06/30/2016","30","05/31/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0702A","180206-000000005","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0703A","180206-000000006","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0704A","180206-000000007","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0707A","180206-000000008","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0708A","180206-000000009","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-51-0709A","180206-000000010","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","123","02/28/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-57-051TR","SRV521-030900662","SHIM, TRANSVERSE RAIL, VENDO","2","2","10/23/2017","123","06/22/2017"," EA   ","0","0","2"," No     ","09/21/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-57-K0001","SRV521-032200347","SHIM KIT, LR-HS, ROLLER BRCK","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","16411.17","16411.17"
"8019","481","180","      ","    180-57-K0002","SRV521-032200348","SHIM KIT, LR-HS, PIVOT BRCKT","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","2936.72","2936.72"
"8019","481","180","      ","    180-57-K0003","SRV521-032200349","SHIM KIT, LR-HS, PILLOW BLOC","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","3842.14","3842.14"
"8019","481","180","      ","    180-57-K0004","SRV521-032200350","SHIM KIT, LR-HS, PILLOW BLOC","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","3661.58","3661.58"
"8019","481","180","      ","    180-57-K0005","SRV521-032200351","SHIM KIT, LR-HS, DRIVE MOTOR","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","1624.99","1624.99"
"8019","481","180","      ","    180-57-K0006","SRV521-032200352","SHIM KIT, LR-HS, DRIVE MOTOR","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","1609.23","1609.23"
"8019","481","180","      ","    180-57-K0007","SRV521-032200353","SHIM KIT, LR-HS, HARD STOP  ","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","1032.78","1032.78"
"8019","481","180","      ","    180-57-K0008","SRV521-032200354","SHIM KIT, LR-HS, CHAIN TENSI","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","5841.97","5841.97"
"8019","481","180","      ","    180-57-K0009","SRV521-032200355","SHIM KIT, LR-HS, REMOVABLE  ","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","488.78","488.78"
"8019","481","180","      ","    180-57-K0010","SRV521-032200356","SHIM KIT, LR-HS, REMOVABLE  ","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","975.13","975.13"
"8019","481","180","      ","    180-57-K0011","SRV521-032200357","SHIM KIT, LR-HS, TRANSVERSE ","1","1","09/29/2016","56","08/04/2016"," EA   ","0","0","1"," No     ","03/08/2016","07/28/2017","23175.04","23175.04"
"8019","481","180","      ","    180-57-PCKTR","SRV521-030500054","VNDR SRVC, SHIM PACK, LR & H","1","1","10/23/2017","30","09/23/2017"," EA   ","0","0","1"," No     ","09/21/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-61-0700A","180206-000000011","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0701A","180206-000000012","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0702A","180206-000000013","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0703A","180206-000000014","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0704A","180206-000000015","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0705A","180206-000000016","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0706A","180206-000000017","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0707A","180206-000000018","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0708A","180206-000000019","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-61-0709A","180206-000000020","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0700A","180206-000000021","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0701A","180206-000000022","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0702A","180206-000000023","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0703A","180206-000000024","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0718A","180206-000000025","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0719A","180206-000000026","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-63-0719A","180206-000000026","SUB ASSY, BEARING, MACHINED ","1","0","06/30/2016","30","05/31/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","132.5","132.5"
"8019","481","180","      ","    180-94-00002","SRV521-030900782","SEAL MNT PLATE, BHD 45      ","2","2","06/30/2016","14","06/16/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-96-00003","SRV521-030900783","SEAL MNT PLATE, BHD 54 & BHD","6","6","06/30/2016","17","06/13/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-96-00004","SRV521-030900803","MAIN LUBE OIL PUMP BOLTING  ","1","1","11/14/2016","123","07/14/2016"," EA   ","0","0","1"," No     ","08/07/2015","07/28/2017","180","180"
"8019","481","201","      ","    201-A1-00001","180433-000000006","BASE, MOUNTING GUARD        ","16","16","06/30/2016","42","05/19/2016"," EA   ","0","0","16"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","243","      ","    243-05-VS001","SRV524-030300003","SERVICE, ROLL PARTS, 4 PARTS","1","1","10/28/2016","123","06/27/2016"," LO   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8019","481","259","      ","    259-05-00562","710000-000000001","MOUNT SUPPORT LUG, CRES 321,","4","2","03/01/2017","42","01/18/2017"," EA   ","0","2","2"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","    259-07-SP005","54H409-000000001","CUSTOM TRANSITION, 20.5-18,S","4","4","09/21/2016","123","05/21/2016"," EA   ","0","0","4"," No     ","07/28/2017","07/28/2017","0","0"
"8019","481","262","      ","    262-01-2A-00","562800-000000137","ORIFICE PLATE, 1/8"" 316L SST","2","2","06/30/2016","49","05/12/2016"," EA   ","0","1","1"," No     ","07/12/2016","07/28/2017","0","0"
"8019","481","262","      ","    262-01-2B-00","562800-000000138","ORIFICE PLATE, 1/8"" 316L SST","2","2","06/30/2016","49","05/12/2016"," EA   ","0","1","1"," No     ","07/12/2016","07/28/2017","0","0"
"8019","481","321","      ","    321-02-00668","SRV526-030600022","SERVICE, VENDOR, TO REMOVE  ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","512","      ","    512-01-00015","SRV527-030500001","HVAC PENETRATION SLEEVE FABR","1","1","10/13/2016","60","08/14/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1645","1645"
"8019","481","512","      ","    512-06-SP133","608212-000000055","SPOOL ASSY, 40"" X 19"" X 6"" R","3","1","09/21/2016","96","06/17/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1875","1875"
"8019","481","512","      ","    512-06-SP366","608212-000000130","SPOOL, 6"" IPS SCH 40, 10"" OA","6","2","10/13/2016","96","07/09/2016"," EA   ","2","0","2"," No     ","07/23/2015","07/28/2017","160","320"
"8019","481","583","      ","    583-01-00023","701822190000-001","FORGED STEEL, TIE-DOWN      ","3","3","08/07/2017","14","07/24/2017"," EA   ","1","0","2"," No     ","07/23/2015","07/28/2017","270","540"
"8019","481","613","      ","    613-01-00012","700600-000000007","RING, 29 ID X 4 DIA ROD     ","238","238","01/15/2018","56","11/20/2017"," EA   ","0","0","238"," No     ","07/23/2015","07/28/2017","1.43","340.34"
"8019","481","613","      ","    613-01-00014","725400-000000001","QUICK RELEASE FLAG CLIP     ","4","4","02/16/2017","56","12/22/2016"," EA   ","2","0","2"," No     ","07/23/2015","07/28/2017","3.7","7.4"
"8019","481","613","      ","    613-01-00016","723111-000000001","GRAB RING                   ","6","6","06/12/2017","56","04/17/2017"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","63.63","381.78"
"8019","481","613","      ","    613-01-00021","700120-000000002","ROPE, 1/2"" DIA POLYESTER    ","920","920","01/15/2018","123","09/14/2017"," LF   ","0","0","920"," No     ","07/23/2015","07/28/2017","0.97","892.4"
"8019","481","622","      ","    622-01-00038","717615900000-559","FITTING, STANCHION, 25MM,   ","11","11","06/30/2016","42","05/19/2016"," EA   ","0","0","11"," No     ","07/23/2015","07/28/2017","11.78","129.58"
"8019","481","622","      ","    622-01-00040","717815900000-563","FITTING, STANCHION, 25MM    ","6","6","11/21/2016","42","10/10/2016"," EA   ","2","0","4"," No     ","07/23/2015","07/28/2017","9.18","36.72"
"8019","481","635","      ","    635-01-0021A","621413-000000009","ANGLE, 1-1/2"" X 1-1/2"" X 1/8","2000","2000","06/30/2016","30","05/31/2016"," EA   ","0","0","2000"," No     ","06/20/2017","07/28/2017","0","0"
"8019","481","986","      ","    986-01-TP016","580000-000000008","BELLOW ALIGN SP0OL, 1-1/2"", ","4","4","09/06/2016","123","05/06/2016"," EA   ","0","0","4"," No     ","02/11/2016","07/28/2017","0","0"
"8019","481","986","      ","    986-01-TP017","580000-000000001","BELLOW ALIGN SP0OL, 3"", ALUM","2","2","09/06/2016","123","05/06/2016"," EA   ","0","0","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","481","986","      ","    986-01-TP018","580000-000000002","BELLOW ALIGN SP0OL, 4"", ALUM","2","2","12/01/2016","123","07/31/2016"," EA   ","0","0","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","481","986","      ","    986-01-TP019","580000-000000003","BELLOW ALIGN SP0OL, 5"", ALUM","4","4","09/06/2016","123","05/06/2016"," EA   ","0","0","4"," No     ","02/11/2016","07/28/2017","0","0"
