"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP001","SPOOL, 11.5"" X 27.5""","608203-000000002","1","1","0","1","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP002","SPOOL, 8"" X 10"" 2"" R","608203-000000004","1","1","0","1","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP004","SPOOL, 3"" IPS, 12"" O","608203-000000005","1","1","0","1","60","100788","No  ","01/27/2018","123","0","09/26/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP005","SPOOL, 4"" IPS, 12"" O","608203-000000006","3","3","0","3","60","1","No  ","01/27/2018","123","0","09/26/2017","EA ","2","0","0","3","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP007","SPOOL, 27"" X 12"", .5","608203-000000008","1","1","0","1","60","100788","No  ","05/12/2018","49","0","03/24/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP008","SPOOL, 42"" X 36"", .5","608203-000000009","1","1","0","1","60","100788","No  ","05/12/2018","49","0","03/24/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP012","SPOOL, 6"" IPS SCH 40","608212-000000001","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP013","SPOOL, 5"" IPS SCH 40","608212-000000002","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP014","SPOOL, 15"" X 24"" FO,","608212-000000003","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP016","SPOOL ASSY, 6"" IPS S","608212-000000005","1","1","0","1","60","100788","No  ","03/26/2018","49","0","02/05/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP017","SPOOL, 3"" IPS, 29"" L","608212-000000006","2","2","0","2","60","        ","No  ","02/16/2018","96","0","11/12/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP018","SPOOL, 6"" IPS SCH 40","608203-000000011","2","2","0","2","60","        ","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP019","SPOOL, 3"" x 10"", 1.5","608203-000000012","2","2","0","2","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP022","SPOOL, 4"" X 8"", 2""RC","608203-000000014","1","1","0","1","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP023","SPOOL, 4"" IPS SCH 40","608203-000000015","1","1","0","1","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP026","SPOOL, 20"" ID X 12"" ","608212-000000007","3","3","3","0","60","        ","No  ","01/11/2018","49","0","11/23/2017","EA ","0","0","3","3","0","3"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP027","SPOOL, 3"" IPS SCH 40","608212-000000008","3","3","3","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","3","3","0","3"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP028","SPOOL, 4"" IPS, SCH 4","608212-000000009","4","4","0","4","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP030","SPOOL,3 IPS SCH 40,6","608203-000000019","1","1","0","1","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP032","SPOOL,3 IPS SCH 40,1","608203-000000021","1","1","0","1","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP033","SPOOL, 20"" I.D. X 12","608212-000000010","1","1","1","0","60","100788","No  ","01/30/2018","96","0","10/26/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP041","SPOOL, 16"" X 11"" X 3","608203-000000023","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP042","SPOOL, 16"" X 11"" X 3","608203-000000024","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP047","SPOOL, 24"" X 10"" FO,","608203-000000025","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP048","SPOOL, 11.5"" X 26"", ","608203-000000026","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP050","SPOOL, 4"" X 8"", 1"" R","608203-000000028","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP052","SPOOL, 16"" X 26"", 2""","608203-000000030","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP053","SPOOL,4 X 17.75,0 RC","608203-000000031","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP054","SPOOL, 8.25"" X 26"", ","608203-000000032","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP056","SPOOL, 8"" X 12"", 2"" ","608203-000000034","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP058","SPOOL, 28.25"" X 39.5","608203-000000036","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP059","SPOOL, 10"" X 24"", FO","608203-000000037","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP060","SPOOL, 7"" X 13"" FO, ","608212-000000011","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP063","SPOOL ASSY, 4"" IPS, ","608203-000000040","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP064","SPOOL, 19"" X 10"" X 3","608203-000000041","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP066","SPOOL, 12"" X 20"", 2""","608203-000000042","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP067","SPOOL, 32"" X 12"", 3""","608212-000000012","1","1","0","1","60","100788","No  ","04/13/2018","49","0","02/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP068","SPOOL,32"" X 12"", 3"" ","608212-000000013","1","1","0","1","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP069","SPOOL, 15.5"" X 12"", ","608203-000000043","1","1","0","1","60","100788","No  ","03/10/2018","96","0","12/04/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP074","SPOOL, 10"" IPS SCH 2","608212-000000014","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
