"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8018 SCHELL, KEN     ","479","992","    992-01-VS004","VSR, MISC. SCAFFOLDI","                ","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","DOL","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","993","    993-01-90005","16"" CIRCULAR SAW    ","SRV744-012400002","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","996","    996-01-00034","TIMBER, DOUGLAS FIR ","841401-000000002","1","1","0","1","84","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","996","    996-01-VS001","VSR, FORKLIFT, TRANS","            -VSR","1","1","0","1","  SRVC","103908","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","996","    996-99-FLAGS","CLEANING, LAUNCH FLA","SRV533-012000001","1","1","0","1","  SRVC","107592","No  ","11/28/2016","123","0","07/28/2016","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","551","551-01-VPR09-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","53","        ","No  ","06/30/2016","60","0","05/01/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","    161-02-SEGAB","ASSEMBLY CONSISTING ","090300-000000001","1","1","0","1","9","100163","No  ","09/20/2016","123","0","05/20/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00101","DOOR, AL, WTRTT, LH,","610316-000000001","1","1","1","0","61","6908","No  ","10/28/2016","56","0","09/02/2016","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00183","DOOR, AL, QAAT, LH, ","610318-000000012","2","2","1","1","61","6908","No  ","10/28/2016","56","0","09/02/2016","EA ","0","0","0","2","1","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00304","HATCH, STL, RSDWT,76","610521-000000004","2","2","2","0","61","6908","No  ","07/29/2016","56","0","06/03/2016","EA ","0","0","1","2","1","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00310","HATCH, ALUMINUM, RAI","610520-000000001","1","1","0","1","61","6908","No  ","05/15/2017","56","0","03/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00366","SCUTTLE,AL,FL WTRTT ","610726-000000004","1","1","0","1","61","6908","No  ","12/16/2016","56","0","10/21/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00372","BHD COVER, ALUMINUM,","610608040000-001","2","2","1","1","61","4259","No  ","10/28/2016","60","0","08/29/2016","EA ","1","0","1","2","0","1"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00980","INDIVIDUAL DOOR KITS","610404-000000001","8","8","2","6","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","8","2","6"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00981","TEE WRENCH/HATCH W/L","610604-000000004","5","5","5","0","61","6908","No  ","12/14/2015","112","0","08/24/2015","EA ","0","0","5","5","0","5"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00985","RAISE HATCH WITH SCU","610604-000000002","9","9","9","0","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","9","9","0","9"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00986","FLUSH HATCH/KITS - L","610604-000000003","5","5","5","0","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","5","5","0","5"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00988","FLUSH SCUTTLE/KITS -","610804-000000001","3","3","3","0","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","3","3","0","3"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00993","QA DOOR KIT LCS-QA  ","610404-000000002","14","14","12","2","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","12","14","0","14"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-00994","QA DOOR KIT LCS-QA  ","610404-000000003","15","15","14","1","61","6908","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","14","15","0","15"
"  8019 EBSCH, KRISTI   ","479","167","    167-01-0A980","INDIVIDUAL DOOR KITS","610404-000000006","6","6","6","0","61","6908","No  ","12/14/2015","112","0","08/24/2015","EA ","0","0","11","6","1","5"
"  8019 EBSCH, KRISTI   ","479","180","    180-24-7026B","SRVC, TO PROVIDE BEA","SRV521-030900572","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","201","    201-A1-00001","BASE, MOUNTING GUARD","180433-000000006","16","16","0","16","18","        ","No  ","02/04/2016","42","0","12/24/2015","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","479","259","    259-05-SP021","FABRICATION, INCONEL","SRV527-030500004","1","1","0","1","  SRVC","        ","No  ","02/22/2016","123","0","10/22/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","    259-05-SP022","FABRICATION, INCONEL","SRV527-030500005","1","1","0","1","  SRVC","        ","No  ","01/12/2016","123","0","09/11/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","321","    321-02-00668","SERVICE, VENDOR, TO ","SRV526-030600022","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","505","    505-01-DP023","DRIP PAN, CHD WTR RE","212125-000000001","3","3","2","1","21","100788","No  ","12/14/2015","30","0","11/14/2015","EA ","0","0","0","3","2","1"
"  8019 EBSCH, KRISTI   ","479","551","    551-01-E0010","MANIFOLD, CONTROL AI","682100-000000003","1","1","1","0","68","104947","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","479","612","    612-02-0S6BA","SUB ASSEMBLY S6BA HI","180201-000000002","48","48","0","48","18","        ","No  ","06/07/2016","123","0","02/05/2016","EA ","0","0","0","48","0","48"
"  8019 EBSCH, KRISTI   ","479","612","    612-02-0S6FA","SUB ASSEMBLY S6FA HI","180201-000000004","12","12","0","12","18","105661","No  ","06/07/2016","123","0","02/05/2016","EA ","0","0","0","12","0","12"
"  8019 EBSCH, KRISTI   ","479","612","    612-02-0S6KA","SUB ASSY S6KA BRACKE","724315450100-001","4","4","0","4","72","        ","No  ","08/01/2016","14","0","07/18/2016","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","479","613","    613-01-0039H","STOWAGE, ENSIGN STAF","180300-000000014","1","1","0","1","18","105206","No  ","08/08/2016","123","0","04/07/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","613","    613-01-00S14","STWG BASE, ENSIGN ST","180300-000000011","1","1","0","1","18","105206","No  ","08/08/2016","123","0","04/07/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","622","    622-01-00040","FITTING, STANCHION, ","717815900000-563","6","6","6","0","71","9647","No  ","05/16/2016","42","0","04/04/2016","EA ","9","0","14","6","2","-5"
"  8019 EBSCH, KRISTI   ","479","625","    625-01-00001","WINDOW PH APPROX. 34","611302-000000001","10","10","9","1","61","1974","No  ","12/01/2016","150","0","07/04/2016","EA ","0","0","0","10","9","1"
"  8019 EBSCH, KRISTI   ","479","665","    665-01-087AD","VERTICAL RETAINING B","780800-000000020","13","13","0","13","78","        ","No  ","04/21/2017","0","0","04/21/2017","EA ","0","0","0","13","0","13"
"  8019 EBSCH, KRISTI   ","479","995","    995-01-00023","VENDOR SERVICES TO P","SRV521-032200358","4","4","0","4","  SRVC","100774","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","479","999","    999-01-00002","KEEL PLATE, SST 316,","100402-000000014","3","3","0","3","10","33670","No  ","12/14/2015","180","0","06/17/2015","EA ","0","0","0","3","0","3"
"  8019 EBSCH, KRISTI   ","479","999","    999-01-00004","EVENT PLAQUE, SSTL, ","740000-000000001","50","50","0","50","74","33670","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","50","0","50"
"  8019 EBSCH, KRISTI   ","479","127","127-01-53301-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","16","        ","No  ","01/03/2017","60","0","11/04/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","127","127-01-53301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","16","        ","No  ","01/03/2017","60","0","11/04/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","127","127-01-53301-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","16","        ","No  ","01/03/2017","123","0","09/02/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","150","150-01-D2MM1-002","SRVC, CUTTING, D2MM1","SRV521-030300002","1","1","0","1","  SRVC","        ","No  ","07/10/2017","123","0","03/09/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00001-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00001-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00002-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00003-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00004-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00005-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00006-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00007-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00007-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00008-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00009-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00010-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00011-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-01-00012-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","  SRVC","        ","No  ","05/09/2016","60","0","03/10/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0A-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","09/14/2016","123","0","05/14/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0B-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0B-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0B-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0B-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0B-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","09/14/2016","123","0","05/14/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0C-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0C-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0C-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0C-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0C-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","09/14/2016","123","0","05/14/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0D-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0D-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","10/21/2016","60","0","08/22/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0D-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0D-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","10/21/2016","60","0","08/22/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEG0D-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","10/21/2016","123","0","06/20/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEGAB-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","9","100163","No  ","09/20/2016","60","0","07/22/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","161","161-02-SEGAB-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","9","100163","No  ","09/20/2016","123","0","05/20/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-820","SCREW, CAP, HEX HD, ","610305-000000022","2","2","2","0","61","100443","No  ","10/13/2016","7","0","10/06/2016","EA ","0","0","1","2","1","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-872","LOGIC BOX, FOR SLIDI","610305-000000074","2","2","0","2","61","100443","No  ","07/29/2016","365","0","07/30/2015","EA ","1","0","0","2","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-873","SCREW, CAP, SOC. HD.","610305-000000075","17","17","0","17","61","100443","No  ","09/14/2016","360","0","09/20/2015","EA ","16","0","0","17","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-901","SPACER, 5"" SHEAVE   ","610305-000000105","4","4","2","2","61","100443","No  ","10/13/2016","123","0","06/12/2016","EA ","0","0","0","4","2","2"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-905","SHEAVE, SPACER, FOR ","610305-000000110","2","2","0","2","61","100443","No  ","10/13/2016","56","0","08/18/2016","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-907","SOCKET HEAD CAP SCRE","610305-000000112","1","1","0","1","61","100443","No  ","10/13/2016","123","0","06/12/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","61","100443","No  ","10/13/2016","120","0","06/15/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","61","100443","No  ","10/13/2016","123","0","06/12/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-824","SLIDE PLATE, NAVAL B","610305-000000138","2","2","1","1","61","100443","No  ","09/14/2016","21","0","08/24/2016","EA ","0","0","0","2","1","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-884","VALVE, HYDRAULIC BAL","610305-000000199","2","2","0","2","61","104261","No  ","09/14/2016","123","0","05/14/2016","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-L08","DRAWINGS, PRELIMINAR","            -L08","1","1","0","1","61","100443","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","61","100443","No  ","09/14/2016","60","0","07/16/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","61","100443","No  ","09/14/2016","60","0","07/16/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00002-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","61","100443","No  ","09/14/2016","123","0","05/14/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00104-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00107-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00108-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00112-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00113-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00120-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00125-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00125-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","04/07/2017","60","0","02/06/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00126-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00127-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00128-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00131-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00133-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00134-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00142-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00143-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L08","DRAWINGS, PRELIMINAR","            -L08","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","LO ","0","0","0","1","0","1"
