"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","167","    167-01-00006","HATCH, AVIATION MISSION ZONE  ","HATCH     ","                  ","   ","108207","970295","1","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-804","LOAD PLATFORM, AVIATION MISSIO","PLATFORM  ","LOAD              ","   ","108207","970295","2","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-805","PLATFORM GUIDE RAIL           ","RAIL      ","GUIDE             ","   ","108207","970295","3","0","4","0","4","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-807","PROXIMITY SWITCH              ","SWITCH    ","                  ","   ","108207","970295","4","0","4","0","4","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-808","PROXIMITY SWITCH              ","SWITCH    ","                  ","   ","108207","970295","5","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-810","WHIP HOIST CONTROLLER         ","CONTROLLER","                  ","   ","108207","970295","6","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-811","STARTER, MOTOR, HOIST, WHIP   ","STARTER   ","                  ","   ","108207","970295","7","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-812","ASSY, PENDANT, CONTROL STATION","ASSEMBLY  ","PENDANT           ","   ","108207","970295","8","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-813","BELL                          ","BELL      ","                  ","   ","108207","970295","9","0","2","0","2","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-814","HIGH INTENSITY STROBE         ","STROBE    ","                  ","   ","108207","970295","10","0","2","0","2","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-815","OPERATOR STATION, SINGLE      ","STATION   ","OPERATOR          ","   ","108207","970295","11","0","3","0","3","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-816","HOOK                          ","HOOK      ","                  ","   ","108207","970295","12","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-817","ASSEMBLY, JIB, BOOM, HOIST    ","ASSEMBLY  ","BOOM              ","   ","108207","970295","13","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-818","ASSY, WIRE ROPE               ","ASSEMBLY  ","WIRE ROPE         ","   ","108207","970295","14","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-819","WEIGHT, OVERHAUL              ","WEIGHT    ","                  ","   ","108207","970295","15","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-822","ASSEMBLY, CATCH               ","ASSEMBLY  ","CATCH             ","   ","108207","970295","16","0","2","0","2","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-823","TEE HANDLE, DOG               ","TEE HANDLE","                  ","   ","108207","970295","17","0","2","0","2","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-824","ASSEMBLY, HATCH               ","ASSEMBLY  ","HATCH             ","   ","108207","970295","18","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-837","LUBE CHART, HATCH             ","CHART     ","LUBE              ","   ","108207","970295","19","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-841","HARD STOP KIT                 ","HARD STOP ","                  ","   ","108207","970295","20","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-844","SHACKLE, F169915 F/N 33       ","SHACKLE   ","                  ","   ","108207","970295","21","0","2","0","2","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L06","REPORT, IN-PLANT TEST         ","REPORT    ","IN PLANT TEST     ","   ","108207","970295","22","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","108207","970295","23","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","108207","970295","24","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L26","CERTIFICATE, IDENTICALITY     ","          ","                  ","   ","108207","970295","25","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L32","FACTORY TRAINING              ","TRAINING  ","FACTORY           ","   ","108207","970295","26","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L47","GOVERNMENT INSPECTION         ","INSPECTION","GOVERNMENT        ","   ","108207","970295","27","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","108207","970295","29","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","108207","970295","30","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","31","117351.4","1","0","1","117351.4","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","167"," 167M - STRUCTURAL","CLOSURES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","167","167-01-00006-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","32","146689.25","1","0","1","146689.25","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","33","146689.25","1","0","1","146689.25","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","34","117351.4","1","0","1","117351.4","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","35","58675.7","1","0","1","58675.7","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L48","TESTING, SHOCK, IAW APPENDIX  ","TESTING   ","SHOCK             ","NRE","108207","970295","28","0","1","0","1","0","01/11/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     167    :","586757","","","","","","","","","","","","","","","",""
"SWBS :","169"," SPECIAL PURPOSE","CLOSURES & STR","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","169","    169-01-0010A","VENDOR SERVICES TO PROVIDE    ","SERVICE   ","VENDOR            ","   ","100876","940915","1","240","1","0","1","240","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-01-0010B","VENDOR SERVICES TO PROVIDE    ","SERVICE   ","VENDOR            ","   ","100876","940915","2","5525","1","0","1","5525","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-01-00007","AVIATION MISSION ZONE HANGER  ","HANGER    ","AVIATION          ","   ","108207","970296","1","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-811","HANGAR DOOR, LEFT HAND DOOR   ","DOOR      ","HANGER            ","   ","108207","970296","2","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-812","HANGAR DOOR, RIGHT HAND DOOR  ","DOOR      ","HANGER            ","   ","108207","970296","3","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-813","HANGAR DOOR, UPPER LEFT HAND  ","DOOR      ","HANGER            ","   ","108207","970296","4","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-814","HANGAR DOOR, UPPER RIGHT HAND ","DOOR      ","HANGER            ","   ","108207","970296","5","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-815","HANGAR DOOR, UPPER DOOR TRACK ","DOOR      ","HANGER            ","   ","108207","970296","6","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-816","HANGAR DOOR, #1 (BOTTOM) DOOR ","DOOR      ","HANGER            ","   ","108207","970296","7","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-817","HANGAR DOOR, #2 (NEAR BOTTOM) ","DOOR      ","HANGER            ","   ","108207","970296","8","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-818","HANGAR DOOR, #3 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","9","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-819","HANGAR DOOR, #4 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","10","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-820","HANGAR DOOR, #5 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","11","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-821","HANGAR DOOR, #6 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","12","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-822","HANGAR DOOR, #7 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","13","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-823","HANGAR DOOR, #8 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","14","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-824","HANGAR DOOR, #9 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","15","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-825","HANGAR DOOR, #10 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","16","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-826","HANGAR DOOR, #11 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","17","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-827","HANGAR DOOR, #12 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","18","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-828","HANGAR DOOR, #13 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","19","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-829","HANGAR DOOR, #14 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","20","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-830","HANGAR DOOR, #15 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","21","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-831","HANGAR DOOR, #16 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","22","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-832","HANGAR DOOR, #17 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","23","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-833","HANGAR DOOR, #18 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","24","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-834","HANGAR DOOR, #19 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","25","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-835","HANGAR DOOR, ADHESIVES AND    ","DOOR      ","HANGER            ","   ","108207","970296","26","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-836","HANGAR DOOR, SHORT HINGE PINS ","DOOR      ","HANGER            ","   ","108207","970296","27","0","36","0","36","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-837","HANGAR DOOR, LONG HINGE PINS  ","DOOR      ","HANGER            ","   ","108207","970296","28","0","72","0","72","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-838","HANGAR DOOR, RETAINING RINGS  ","DOOR      ","HANGER            ","   ","108207","970296","29","0","216","0","216","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-839","HANGAR DOOR, MOTOR AND        ","DOOR      ","HANGER            ","   ","108207","970296","30","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-840","HANGAR DOOR, L.H. DRIVE SHAFT ","DOOR      ","HANGER            ","   ","108207","970296","31","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-841","HANGAR DOOR, L.H. DRIVE SHAFT ","DOOR      ","HANGER            ","   ","108207","970296","32","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-842","HANGAR DOOR, EXTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","33","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-843","HANGAR DOOR, INTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","34","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-844","HANGAR DOOR, EXTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","35","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-845","HANGAR DOOR, INTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","36","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-846","HANGAR DOOR, L.H. DRUM        ","DOOR      ","HANGER            ","   ","108207","970296","37","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-847","HANGAR DOOR, R.H. DRUM        ","DOOR      ","HANGER            ","   ","108207","970296","38","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-848","HANGAR DOOR, CENTER SHAFT     ","DOOR      ","HANGER            ","   ","108207","970296","39","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-849","HANGAR DOOR, R.H. SHAFT       ","DOOR      ","HANGER            ","   ","108207","970296","40","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","169"," SPECIAL PURPOSE","CLOSURES & STR","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","169","169-01-00007-850","HANGAR DOOR, R.H. SHAFT HRDWR ","DOOR      ","HANGER            ","   ","108207","970296","41","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-851","HANGAR DOOR, EXTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","42","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-852","HANGAR DOOR, EXTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","43","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-853","HANGAR DOOR, INTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","44","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-854","HANGAR DOOR, INTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","45","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-855","HANGAR DOOR, L.H. ROPE BRACKET","DOOR      ","HANGER            ","   ","108207","970296","46","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-856","HANGAR DOOR, R.H. ROPE BRACKET","DOOR      ","HANGER            ","   ","108207","970296","47","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-857","HANGAR DOOR,ROPE BRACKET HRDWR","DOOR      ","HANGER            ","   ","108207","970296","48","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-858","HANGAR DOOR, L.H. SHEAVE BRCKT","DOOR      ","HANGER            ","   ","108207","970296","49","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-859","HANGAR DOOR, R.H. SHEAVE BRCKT","DOOR      ","HANGER            ","   ","108207","970296","50","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-860","HANGAR DOOR, LIMIT SWITCH BOX ","DOOR      ","HANGER            ","   ","108207","970296","51","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-870","HANGAR DOOR, ROPE GUARD       ","DOOR      ","HANGER            ","   ","108207","970296","52","0","2","0","2","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-871","HANGAR DOOR, ROPE GUARD HRDWR ","DOOR      ","HANGER            ","   ","108207","970296","53","0","28","0","28","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-872","HANGAR DOOR, MOTOR CONTROLLER ","DOOR      ","HANGER            ","   ","108207","970296","54","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-873","HANGAR DOOR, CONTROL STATION  ","DOOR      ","HANGER            ","   ","108207","970296","55","0","2","0","2","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-874","HANGAR DOOR, ISOLATION        ","DOOR      ","HANGER            ","   ","108207","970296","56","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-875","HANGAR DOOR, DYNAMIC BREAKING ","DOOR      ","HANGER            ","   ","108207","970296","57","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-876","HANGAR DOOR, EMC CABLE GLANDS ","DOOR      ","HANGER            ","   ","108207","970296","58","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-877","HANGAR DOOR, SIDE THRESHOLD   ","DOOR      ","HANGER            ","   ","108207","970296","59","0","2","0","2","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-878","HANGAR DOOR, CENTER THRESHOLD ","DOOR      ","HANGER            ","   ","108207","970296","60","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-879","HANGAR DOOR, MISC THRESHOLD   ","DOOR      ","HANGER            ","   ","108207","970296","61","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-880","HANGAR DOOR, MISC INSTALLATION","DOOR      ","HANGER            ","   ","108207","970296","62","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-881","HANGAR DOOR, PERIPHERAL SEAL  ","DOOR      ","HANGER            ","   ","108207","970296","63","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-882","HANGAR DOOR,INSTRUCTION PLATES","DOOR      ","HANGER            ","   ","108207","970296","64","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-884","HANGAR DOOR, DAMPER ASSEMBLY  ","DOOR      ","HANGER            ","   ","108207","970296","65","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-889","CLAMP COLLAR, OGI             ","COLLAR    ","CLAMP             ","   ","108207","970296","66","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-890","MANUAL DRIVE COMPONENTS OGI   ","DRIVE     ","MANUAL            ","   ","108207","970296","67","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-915","HANDLING TOOL, FO70021, OLDEN ","TOOL      ","HANDLING          ","   ","108207","970296","68","0","2","0","2","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L06","REPORT, IN-PLANT TEST         ","REPORT    ","TEST              ","   ","108207","970296","69","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY BODY   ","   ","108207","970296","70","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L20","SUPPORT, VENDOR               ","VENDOR    ","SUPPORT           ","   ","108207","970296","72","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","108207","970296","73","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L32","FACTORY TRAINING              ","TRAINING  ","                  ","   ","108207","970296","74","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L47","GOVERNMENT INSPECTION         ","INSPECTION","GOVERNMENT        ","   ","108207","970296","75","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","108207","970296","77","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","108207","970296","78","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970296","79","92418.4","1","0","1","92418.4","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970296","80","115523","1","0","1","115523","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970296","81","115523","1","0","1","115523","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970296","82","92418.4","1","0","1","92418.4","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
