"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","150","    150-01-D2SD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","1","32858.19","1","0","1","32858.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D1SD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","2","31893.19","1","0","1","31893.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","150"," 150M - SUPERSTRUCTURES&DECKHSE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","150","    150-01-D4SD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","3","29068.19","1","0","1","29068.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D1SD3","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","4","11173.19","1","0","1","11173.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D2TD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","5","30193.19","1","0","1","30193.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D3SS1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","6","8860.69","1","0","1","8860.69","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D3TD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","7","16093.19","1","0","1","16093.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D1TD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","8","15658.19","1","0","1","15658.19","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D3SS2","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","9","8860.69","1","0","1","8860.69","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D3SD1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","10","13648.15","1","0","1","13648.15","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"485","150","    150-01-D2MM1","SRVC, ALUM & STRUC FLAT PLATE ","SERVICE   ","CUTTING           ","   ","100876","941018","11","16693.14","1","0","1","16693.14","12/31/2019","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     150    :","225288.75","","","","","","","","","","","","","","","",""
"SWBS :","164"," ARMOR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","164","    164-01-00001","PANELS, BULKHEAD REINFORCEMENT","PANEL     ","REINFORCEMENT     ","   ","105146","510214","1","212557.7","1","0","1","212557.7","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PAINT BULKHE","SERVICE   ","                  ","   ","105146","510214","2","15540.89","1","0","1","15540.89","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PAINT BULKHE","SERVICE   ","                  ","   ","105146","510214","3","6862.4","1","0","1","6862.4","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PAINT BULKHE","SERVICE   ","                  ","   ","105146","510214","4","21740.6","1","0","1","21740.6","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO INSTALL    ","SERVICE   ","                  ","   ","105146","510214","5","15552.98","1","0","1","15552.98","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO INSTALL    ","SERVICE   ","                  ","   ","105146","510214","6","4685.65","1","0","1","4685.65","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO INSTALL    ","SERVICE   ","                  ","   ","105146","510214","7","35299.51","1","0","1","35299.51","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-01-00002","BAR, FLAT (STOCK TO BE USED   ","BAR       ","FLAT              ","   ","105146","510214","8","2730.17","1","0","1","2730.17","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-01-00003","BAR, FLAT (STOCK TO BE USED   ","BAR       ","FLAT              ","   ","105146","510214","9","6825.42","1","0","1","6825.42","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","164","    164-01-00004","ANGLE,(STOCK TO BE USED       ","ANGLE     ","                  ","   ","105146","510214","10","13195.81","1","0","1","13195.81","05/12/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     164    :","334991.13","","","","","","","","","","","","","","","",""
"SWBS :","167"," 167M - STRUCTURAL","CLOSURES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","167","    167-03-00054","CAPSCREW, 1/2-13UNC-3A, STEEL ","CAPSCREW  ","HEXAGONAL SOCKET  ","   ","103342","691788","9","2.43","8","0","8","19.45","05/15/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","SHOCK     ","PIN               ","   ","4952","691796","9","4.22","4","0","4","16.88","06/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","SHOCK     ","PIN               ","   ","4952","691796","26","0","-4","0","-4","0","06/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","    167-03-00061","PIN, QUICK RELEASE, 5/8"", STL ","PIN       ","QUICK RELEASE     ","   ","4952","691796","27","0","4","0","4","0","06/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, CRES 316 ","SHOCK     ","                  ","   ","100443","691811","5","0","4","0","4","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSION, 1/8""  ","SHOCK     ","                  ","   ","100443","691811","6","0","8","0","8","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, CRES 316 ","SHOCK     ","                  ","   ","100443","691811","15","0","-4","0","-4","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","    167-03-00062","WIRE ROPE, 1/8"" DIA, CRES 316 ","ROPE      ","WIRE              ","   ","100443","691811","16","0","4","0","4","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSION, 1/8""  ","SHOCK     ","                  ","   ","100443","691811","17","0","-8","0","-8","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","    167-03-00063","CONNECTOR, COMPRESSION, 1/8""  ","CONNECTOR ","COMPRESSION       ","   ","100443","691811","18","0","8","0","8","0","06/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00401-S02","COMPLETE ASSEMBLY, 15"" X 24"", ","RING      ","DECK              ","   ","45005","799547","1","1085.75","18","0","18","19543.5","07/28/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","    167-01-00006","HATCH, AVIATION MISSION ZONE  ","HATCH     ","                  ","   ","108207","970295","1","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-804","LOAD PLATFORM, AVIATION MISSIO","PLATFORM  ","LOAD              ","   ","108207","970295","2","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-805","PLATFORM GUIDE RAIL           ","RAIL      ","GUIDE             ","   ","108207","970295","3","0","4","0","4","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-807","PROXIMITY SWITCH              ","SWITCH    ","                  ","   ","108207","970295","4","0","4","0","4","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-808","PROXIMITY SWITCH              ","SWITCH    ","                  ","   ","108207","970295","5","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-810","WHIP HOIST CONTROLLER         ","CONTROLLER","                  ","   ","108207","970295","6","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-811","STARTER, MOTOR, HOIST, WHIP   ","STARTER   ","                  ","   ","108207","970295","7","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-812","ASSY, PENDANT, CONTROL STATION","ASSEMBLY  ","PENDANT           ","   ","108207","970295","8","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-813","BELL                          ","BELL      ","                  ","   ","108207","970295","9","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-814","HIGH INTENSITY STROBE         ","STROBE    ","                  ","   ","108207","970295","10","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-815","OPERATOR STATION, SINGLE      ","STATION   ","OPERATOR          ","   ","108207","970295","11","0","3","0","3","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-816","HOOK                          ","HOOK      ","                  ","   ","108207","970295","12","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-817","ASSEMBLY, JIB, BOOM, HOIST    ","ASSEMBLY  ","BOOM              ","   ","108207","970295","13","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","167"," 167M - STRUCTURAL","CLOSURES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","167","167-01-00012-818","ASSY, WIRE ROPE               ","ASSEMBLY  ","WIRE ROPE         ","   ","108207","970295","14","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-819","WEIGHT, OVERHAUL              ","WEIGHT    ","                  ","   ","108207","970295","15","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-822","ASSEMBLY, CATCH               ","ASSEMBLY  ","CATCH             ","   ","108207","970295","16","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-823","TEE HANDLE, DOG               ","TEE HANDLE","                  ","   ","108207","970295","17","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-824","ASSEMBLY, HATCH               ","ASSEMBLY  ","HATCH             ","   ","108207","970295","18","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-837","LUBE CHART, HATCH             ","CHART     ","LUBE              ","   ","108207","970295","19","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-841","HARD STOP KIT                 ","HARD STOP ","                  ","   ","108207","970295","20","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-844","SHACKLE, F169915 F/N 33       ","SHACKLE   ","                  ","   ","108207","970295","21","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L06","REPORT, IN-PLANT TEST         ","REPORT    ","IN PLANT TEST     ","   ","108207","970295","22","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","108207","970295","23","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","108207","970295","24","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L26","CERTIFICATE, IDENTICALITY     ","          ","                  ","   ","108207","970295","25","0","1","1","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L32","FACTORY TRAINING              ","TRAINING  ","FACTORY           ","   ","108207","970295","26","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L47","GOVERNMENT INSPECTION         ","INSPECTION","GOVERNMENT        ","   ","108207","970295","27","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","108207","970295","29","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","108207","970295","30","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","31","117351.4","1","1","1","117351.4","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","32","146689.25","1","0","1","146689.25","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","33","146689.25","1","0","1","146689.25","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","34","132020.33","1","0","1","132020.33","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970295","35","44006.77","1","0","1","44006.77","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-801","CAPSCREW, HEXHD, .500-13UNC-2A","CAPSCREW  ","HEXAGON HEAD      ","   ","108207","970295","36","0","10","0","10","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-802","CAPSCREW, HEXHD, .375-16UNC-2A","CAPSCREW  ","HEXAGON HEAD      ","   ","108207","970295","37","0","20","0","20","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-803","NUT, SLFLKG .375-16UNC-2B, SST","NUT       ","SELF LOCKING      ","   ","108207","970295","38","0","20","0","20","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-804","CAPSCREW, HEXSOC,.375-16UNC-2A","CAPSCREW  ","                  ","   ","108207","970295","39","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-805","WASHER, FLAT, DIA. 0.250 NOM  ","WASHER    ","                  ","   ","108207","970295","40","0","4","0","4","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-806","CAPSCREW, HEX HD, SLFLK,.250  ","CAPSCREW  ","                  ","   ","108207","970295","41","0","4","0","4","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-809","NUT, SPRING, 0.500-13UNC-2B   ","NUT       ","                  ","   ","108207","970295","42","0","10","0","10","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-825","PIN, HATCH STAY               ","PIN       ","HATCH             ","   ","108207","970295","43","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-826","HATCH STAY                    ","HATCH     ","                  ","   ","108207","970295","44","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-827","PIN, HAIR                     ","PIN       ","                  ","   ","108207","970295","45","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-828","CHANNEL, MOUNT                ","CHANNEL   ","MOUNT             ","   ","108207","970295","46","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-829","CHANNEL, MOUNT                ","MOUNT     ","CHANNEL           ","   ","108207","970295","47","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-830","WELD, LUG, HATCH STAY         ","LUG       ","WELD              ","   ","108207","970295","48","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-832","PLATE, INSTRUCTION            ","PLATE     ","INSTRUCTION       ","   ","108207","970295","49","0","2","0","2","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-833","LUBE CHART                    ","CHART     ","LUBE              ","   ","108207","970295","50","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-834","PAD, RUBBER                   ","PAD       ","                  ","   ","108207","970295","51","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-835","BOOM STOP, RUBBER             ","BOOM STOP ","                  ","   ","108207","970295","52","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-836","MOUNTING PLATE                ","PLATE     ","MOUNTING          ","   ","108207","970295","53","0","5","0","5","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00012-838","LUBE CHART, PLATFORM          ","CHART     ","LUBE              ","   ","108207","970295","54","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00401-L09","DRAWINGS, FINAL, CERTIFIED    ","DRAWINGS  ","FINAL             ","NRE","45005","799547","2","0","1","0","1","0","07/28/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00401-L48","TESTING, SHOCK, IAW APPENDIX  ","TESTING   ","SHOCK             ","NRE","45005","799547","3","0","1","0","1","0","07/28/2017","       /    /    ","            ","","","","","","","","","","",""
"485","167","167-01-00006-L48","TESTING, SHOCK, IAW APPENDIX  ","TESTING   ","SHOCK             ","NRE","108207","970295","28","0","1","0","1","0","06/15/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     167    :","606336.83","","","","","","","","","","","","","","","",""
"SWBS :","169"," SPECIAL PURPOSE","CLOSURES & STR","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","169","    169-02-00016","CAPSCREW, 7/8-9 UNC-2A x 3"" LG","CAPSCREW  ","HEXAGON HEAD      ","   ","100355","691747","1","192","4","4","4","768","05/10/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-02-00017","NUT, SLFLKG, 7/8-9 UNC-2B,   H","NUT       ","SELF LOCKING      ","   ","100355","691747","2","4.41","4","4","4","17.64","05/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-02-00018","WASHER, FLAT, 7/8"", STL. IAW A","WASHER    ","FLAT              ","   ","100355","691747","3","0.24","8","8","8","1.92","05/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-02-00037","CAPSCREW, 3/4-10 UNC-2A x 2-1/","CAPSCREW  ","HEXAGON HEAD      ","   ","100355","691747","4","191","4","4","4","764","05/10/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","169"," SPECIAL PURPOSE","CLOSURES & STR","","","","","","","","","","","","","","","","","","","","","","","","",""
