"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","110","    110-00-00095","PLATE, 1/2"" X 96"" X 48"",","PLATE     ","                  ","   ","104757","METALS USA  ","766064","7","385.1","3","3","3","1155.3","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-01-00091","ANGLE 5"" X 3"" X 1/4"", 20","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","8","165.63","4","4","4","662.52","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-16E0404020","FLATBAR, 4"" x 1/4"" x 20'","BAR       ","FLAT              ","   ","104757","METALS USA  ","766064","9","53.68","40","40","40","2147.2","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-16E0803020","BAR, FLAT, 3"" X 1/2"" X 2","BAR       ","FLAT              ","   ","104757","METALS USA  ","766064","10","77.27","25","25","25","1931.75","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1225200420","ANGLE, 2-1/2"" X 2"" X 1/4","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","11","106.58","1","1","1","106.58","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1615150320","ANGLE, 3/16"" X 1-1/2"" X ","ANGLE     ","HOT ROLLED        ","   ","104757","METALS USA  ","766064","12","28.42","3","3","3","85.26","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1620200220","ANGLE, 2"" X 2"" X 1/8"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","13","29.36","3","3","3","88.08","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1620200420","ANGLE, 2"" X 2"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","14","50.38","52","52","52","2619.76","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1625200320","ANGLE, 2 1/2"" X 2"" X 3/1","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","15","47.27","70","70","70","3308.9","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1625200420","ANGLE, 2 1/2"" X 2"" X 1/4","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","16","106.58","5","5","5","532.9","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1625250320","ANGLE, 2 1/2"" X 2 1/2"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","17","46.65","60","60","60","2799","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1625250420","ANGLE, 2-1/2"" X 2-1/2"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","18","64.73","35","35","35","2265.55","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","110"," 110M - HULL STEEL","GENERAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","110","   13-1630200320","ANGLE, 3"" X 2"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","19","48.47","43","43","43","2084.21","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1630200420","ANGLE, 3"" X 2"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","20","69.66","37","37","37","2577.42","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1630300320","ANGLE, 3"" X 3"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","21","58.68","20","20","20","1173.6","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1630300420","ANGLE, 3"" X 3"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","22","77.37","66","66","66","5106.42","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1630300620","ANGLE, 3"" X 3"" X 3/8"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","23","122.33","27","27","27","3302.91","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1640300420","ANGLE, 4"" X 3"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","24","91.58","27","27","27","2472.66","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1640300620","ANGLE, 4"" X 3"" X 3/8"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","25","151.21","1","1","1","151.21","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1640400420","ANGLE, 4"" X 4"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","26","117.41","2","2","2","234.82","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1640400620","ANGLE, 4"" X 4"" X 3/8"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","27","145.45","2","2","2","290.9","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1640400820","ANGLE, 4"" X 4"" X 1/2"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","28","240","11","8","11","2640","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1650300420","ANGLE, 5"" X 3"" X 1/4"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","29","165.63","4","4","4","662.52","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1650300620","ANGLE, 5"" X 3"" X 3/8"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","30","174.34","2","2","2","348.68","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1650300820","ANGLE, 5"" X 3"" X 1/2"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","31","315.6","4","4","4","1262.4","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1660350520","ANGLE, 6"" X 3-1/2"" X 5/1","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","32","400","3","3","3","1200","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13E030G08","PLATE, 3/16"" X 8' X 4', ","PLATE     ","SHEET             ","   ","104757","METALS USA  ","766064","33","395.51","5","5","5","1977.55","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00080","ANGLE, 1-1/2 X 1-1/2 X 3","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","34","28.42","73","73","73","2074.66","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00081","ANGLE, 2 X 2 X 3/16"", 20","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","35","38.53","5","5","5","192.65","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00082","ANGLE, 2 X 2 X 5/16"", 20","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","36","156.2","2","2","2","312.4","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00086","ANGLE, 1-1/2 X 1-1/2 X 1","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","37","36.97","14","14","14","517.58","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00087","FLATBAR, 5"" X 3/4"" X 20'","BAR       ","FLAT              ","   ","104757","METALS USA  ","766064","38","201.32","1","1","1","201.32","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0301020","BAR, FLAT, 1"" X 3/16"" X ","BAR       ","FLAT              ","   ","104757","METALS USA  ","766064","40","17.4","1","1","1","17.4","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1625250520","ANGLE, 2 1/2"" X 2 1/2"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","41","156.4","1","1","1","156.4","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0301520","BAR, FLAT, 3/16"" x 1-1/2","BAR       ","FLAT              ","   ","104757","METALS USA  ","766064","42","27.4","4","4","4","109.6","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-12E040G08","PLATE, 1/4"" X 48"" X 8', ","PLATE     ","                  ","   ","33670","RYERSON     ","766069","1","130.65","1","1","1","130.65","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0804020","BAR, FLAT, 4"" X 1/2""X 20","BAR       ","FLAT              ","   ","33670","RYERSON     ","766069","2","61.2","1","1","1","61.2","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   17-6202020420","TUBE, SQUARE, 2"" X 2"" X ","TUBE      ","SQUARE            ","   ","33670","RYERSON     ","766069","3","62.75","1","1","1","62.75","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-12E030G08","PLATE, 3/16"" X 4' X 8', ","PLATE     ","                  ","   ","33670","RYERSON     ","766069","4","98.05","2","2","2","196.1","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-22E020K20","PLATE, 11 GAUGE X 60"" X ","PLATE     ","11 GAUGE          ","   ","33670","RYERSON     ","766069","5","275","8","8","8","2200","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-42E030T10","PLATE, 3/16"" X 96"" X 120","PLATE     ","                  ","   ","33670","RYERSON     ","766069","6","1818.75","1","1","1","1818.75","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-42E080G04","PLATE, 1/2"" X 4' X 4', S","PLATE     ","                  ","   ","33670","RYERSON     ","766069","7","565","3","3","3","1695","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-42E160G04","PLATE, 1"" X 4'X 4', STAI","PLATE     ","                  ","   ","33670","RYERSON     ","766069","8","1331.15","1","1","1","1331.15","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-43E040A01","PLATE, 1/4"" X 1' X 1', S","PLATE     ","                  ","   ","33670","RYERSON     ","766069","15","28","3","3","3","84","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0302020","BAR, FLAT, 3/16"" X 2"" X ","BAR       ","FLAT              ","   ","33670","RYERSON     ","766069","19","12.75","9","9","9","114.75","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-4230300420","ANGLE, 3"" X 3"" X 1/4"" X ","ANGLE     ","                  ","   ","33670","RYERSON     ","766069","20","159.75","2","2","2","319.5","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-420010CR12","BAR, ROUND, 0.625"" DIA X","BAR       ","ROUND             ","   ","33670","RYERSON     ","766069","21","26.3","6","6","6","157.8","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-441000CR12","BAR, ROUND, 0.625"" DIA X","BAR       ","ROUND             ","   ","33670","RYERSON     ","766069","22","26.3","4","4","4","105.2","08/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0804020","BAR, FLAT, 4"" X 1/2""X 20","BAR       ","FLAT              ","   ","33670","RYERSON     ","766069","23","61.2","1","1","1","61.2","09/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0201520","BAR, FLAT, 1/8"" x 1-1/2""","BAR       ","FLAT              ","   ","33670","RYERSON     ","766074","1","6.5","15","15","15","97.5","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-12E0303020","BAR, FLAT, 3/16"" X 3"" X ","BAR       ","FLAT              ","   ","33670","RYERSON     ","766074","2","19.15","1","1","1","19.15","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1210100320","ANGLE, 1"" X 1"" X 3/16"" X","ANGLE     ","                  ","   ","33670","RYERSON     ","766074","3","11.15","3","0","3","33.45","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1215150320","ANGLE, 1-1/2"" X 1-1/2"" X","ANGLE     ","                  ","   ","33670","RYERSON     ","766074","4","17.3","18","18","18","311.4","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1230200420","ANGLE, 3"" X 2"" X 1/4"" X ","ANGLE     ","HOT ROLLED        ","   ","33670","RYERSON     ","766074","5","39.4","2","2","2","78.8","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-4210100220","ANGLE, 1"" X 1"" X 1/8"" X ","ANGLE     ","                  ","   ","33670","RYERSON     ","766074","6","42.1","25","25","25","1052.5","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-4220200420","ANGLE, 2"" X 2"" X 1/4"" X ","ANGLE     ","                  ","   ","33670","RYERSON     ","766074","7","168","3","3","3","504","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   17-4225250320","TUBE, SQUARE, 2-1/2"" X 2","TUBE      ","SQUARE            ","   ","33670","RYERSON     ","766074","8","473.6","2","2","2","947.2","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-120005HR20","ROUND BAR, 5/16"" DIA, ST","BAR       ","ROUND             ","   ","33670","RYERSON     ","766074","9","2.9","6","5","6","17.4","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-120006HR20","BAR, 3/8"" DIA X 20'-0"", ","BAR       ","HOT ROLLED        ","   ","33670","RYERSON     ","766074","10","3.8","3","3","3","11.4","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-420600CR12","BAR, ROUND, 0.375"" DIA X","BAR       ","ROUND             ","   ","33670","RYERSON     ","766074","11","7.66","5","5","5","38.3","07/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-33E0404020","FLAT BAR, 4"" WIDE, 1/4"" ","BAR       ","FLAT              ","   ","58214","PIERCE ALUMI","766076","6","3.78","25","25","25","94.5","08/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-32M450F05","PLATE, 1.77(45MM)X 42 X ","          ","                  ","   ","58214","PIERCE ALUMI","766076","13","8333","1","1","1","8333","08/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-33E0402020","FLAT BAR 2"" W, 1/4"" THK,","BAR       ","FLAT              ","   ","58214","PIERCE ALUMI","766077","3","120","4","4","4","480","08/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","110"," 110M - HULL STEEL","GENERAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","110","   13-3313130225","ANGLE, 32MM X 32MM X 3.2","ANGLE     ","                  ","   ","58214","PIERCE ALUMI","766077","7","625","2","2","2","1250","08/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1630300320","ANGLE, 3"" X 3"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766081","5","58.68","1","1","1","58.68","07/17/2017","       /    /    ","            ","            ","CF 2406-S3","","","","","","","","","","","",""
"485","110","   13-1620200320","ANGLE, 2"" X 2"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766085","3","38.53","1","1","1","38.53","07/22/2017","       /    /    ","            ","            ","CF 2276-S3","","","","","","","","","","","",""
"485","110","   13-1630300320","ANGLE, 3"" X 3"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766088","3","58.68","1","1","1","58.68","07/22/2017","       /    /    ","            ","            ","CF 2276-S3","","","","","","","","","","","",""
"485","110","    11-13M050T40","PLATE, 5MM X 96"" X 40', ","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","1","1206.27","60","0","60","72376.2","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M055T40","PLATE, 5.5MM X 96"" X 40'","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","2","1327.27","15","0","15","19909.05","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M060T40","PLATE, 6MM X 96"" X 40', ","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","3","1447.8","10","0","10","14478","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M065T40","PLATE, 6.5MM X 96"" X 40'","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","4","1534.9","25","0","25","38372.5","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M070T40","PLATE, 7MM X 96"" X 40', ","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","5","1652.86","13","0","13","21487.18","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M075T40","PLATE, 7.5MM X 96"" X 40'","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","6","1771.28","3","0","3","5313.84","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M080T40","PLATE, 8MM X 96"" X 40', ","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","7","1848.08","11","0","11","20328.88","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M085T40","PLATE, 8.5MM X 96"" X 40'","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","8","1963.48","3","0","3","5890.44","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M100T40","PLATE, 10MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","9","2220.07","17","0","17","37741.19","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M110T40","PLATE, 11MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","10","2441.86","12","0","12","29302.32","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M120T40","PLATE, 12MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","11","2664.08","4","0","4","10656.32","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M125T40","PLATE, 12.5MM X 96"" X 40","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","12","2774.98","1","0","1","2774.98","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M130T40","PLATE, 13MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","13","2885.57","4","0","4","11542.28","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M160T40","PLATE, 16MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","16","3552.1","3","0","3","10656.3","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M170T40","PLATE, 17MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","17","3773.9","1","0","1","3773.9","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M200T40","PLATE, 20MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","18","4440.13","4","0","4","17760.52","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M320T40","PLATE, 32MM X 96"" X 40',","PLATE     ","                  ","   ","106024","ARCELORMITTA","766094","20","7104.21","6","0","6","42625.26","12/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
